GEOID,pov_population,pov_population_se,pov_rate,pov_rate_se,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_asian_rate2_se,pov_black_rate2,pov_black_rate2_se,pov_latino_rate2,pov_latino_rate2_se,pov_white_rate2,pov_white_rate2_se,median_income,median_income_se,per_capita_income,per_capita_income_se,nativity,nativity_se,pop,api,black,latino,white
48143950700,2125,172.64437689969606,0.07247058823529412,0.02181923249818229,NA,0,0,0.08710407239819004,0,0.03633112819595924,0,0.03633112819595924,0,0.03633112819595924,0.07247058823529412,0.02181923249818229,65952.13014981274,7159.856220757488,28759.24157303371,2434.479696731669,0.06179775280898876,0.027837360930263615,2136,0,0.02247191011235955,0.13389513108614232,0.8328651685393258
48145000200,3053,193.31306990881458,0.18015067147068456,0.032292559179573944,NA,0.37752808988764047,0.15789473684210525,0.14008859357696568,0,0.025287798040096093,0.055027841467409105,0.020412881532434753,0.04225352112676056,0.02033374280490636,0.0828693088765149,0.015671556617814286,41128.277153558054,4324.630306341996,19253.909176029963,1181.522716664959,0.0681297084834589,0.020262694453912766,3053,0,0.1457582705535539,0.2676056338028169,0.5915492957746479
48145000300,4264,239.51367781155014,0.2800187617260788,0.06395999759957292,0,0.3558786346396966,0.2552954292084727,0.2768595041322314,0,0.018105921063886813,0.13203564727954972,0.05323333276175541,0.053705440900562854,0.02304166912542623,0.09427767354596622,0.02859732976426302,31919.068352059927,3005.2394613116585,14875.510299625468,1316.5334744942681,0.0906156329259857,0.04062068716288018,4337,0.0777034816693567,0.36891860733225734,0.20682499423564676,0.34747521328106984
48145000400,1328,203.03951367781156,0.5783132530120482,0.12191458052095193,NA,0.5700934579439252,0.2982456140350877,0.8449612403100775,0,0.05813527666898598,0.45933734939759036,0.11480396637712138,0.025602409638554216,0.02394331607317111,0.08207831325301204,0.05863854972885984,15306.76966292135,4402.493653449906,9647.518726591761,2595.2067893856083,0.042932628797886396,0.011633371659464063,1514,0.002642007926023778,0.7595772787318362,0.12351387054161163,0.10700132100396301
48145000500,2639,182.9787234042553,0.20765441455096628,0.0505085066848252,NA,0.17049180327868851,0.27911275415896486,0.192414947016174,0,0.02925488723623091,0.019704433497536946,0.00887928960421977,0.05721864342553998,0.02152094808433227,0.13073133762788935,0.04046069343516517,47671.19850187266,10115.806040321939,21168.13670411985,1625.8438350238494,0.025340393343419063,0.009653447845048986,2644,0,0.11535552193645991,0.2046142208774584,0.6800302571860817
48145000700,2576,187.2340425531915,0.09976708074534162,0.02418697721042447,0,0.12238805970149254,0.19077568134171907,0.07739938080495357,0,0.0299703600218996,0.01591614906832298,0.008416401590112881,0.035326086956521736,0.02084531008509346,0.048524844720496896,0.013956451647981658,35076.54494382023,4306.057397857541,20847.3361423221,1265.8151474790252,0.03874467260751647,0.015768656054406745,2581,0.013560635412630763,0.12979465323518016,0.18481208833785354,0.6276636962417668
48145000800,2655,228.57142857142856,0.20451977401129945,0.04817119596163106,NA,0.5205479452054794,0.4624505928853755,0.1475849731663685,0,0.029078586597519163,0.02862523540489642,0.025295381767574145,0.04406779661016949,0.024435486252779495,0.12429378531073447,0.03263529163768523,50695.88951310862,3558.14066004121,17876.69943820225,1632.272918730007,0.008174386920980926,0.004637795068194517,3670,0,0.12752043596730245,0.1425068119891008,0.7147138964577656
48147950100,2865,204.25531914893617,0.18254799301919722,0.04061444886615523,0.6410256410256411,0.35507246376811596,0.32061068702290074,0.12026832774317202,0.008726003490401396,0.00484038245170358,0.03420593368237347,0.013358914560403015,0.04397905759162304,0.01819164984994671,0.08760907504363001,0.031857401824335205,40346.83988764045,4238.194847625878,21951.924157303372,1365.8231162414763,0.07697434188603798,0.021206400859728795,3001,0.01299566811062979,0.09796734421859381,0.14428523825391537,0.7214261912695769
48147950300,2986,193.9209726443769,0.10448760884125921,0.02831067092305269,0,0,0.22594142259414227,0.0846942650968477,0,0.025855206770399656,0,0.025855206770399656,0.01808439383791025,0.008674983917969552,0.07468184862692566,0.022071243328969592,50950.88483146067,4636.798037407648,24253.932584269663,1511.549013581048,0.030058177117000647,0.009819457906669065,3094,0.004201680672268907,0.018422753716871364,0.07724628312863607,0.8859082094376212
48147950401,2545,252.88753799392097,0.25147347740667975,0.06562920486923833,0,0.6402116402116402,0.054187192118226604,0.2198581560283688,0,0.03033542138169484,0.04754420432220039,0.029965293338713887,0.008644400785854617,0.0075951534534935,0.15834970530451867,0.05611808063738068,32653.501872659177,12091.677766014365,16629.92509363296,3085.245836321619,0.08273381294964029,0.02241466746900456,3892,0.005909558067831449,0.18627954779033915,0.17651593011305242,0.605344295991778
48147950402,6329,303.3434650455927,0.15247274450940118,0.03192749838066639,NA,0.2290748898678414,0.077834179357022,0.1485884101040119,0,0.012198395862918847,0.03286459156264813,0.014224555411348122,0.0072681308263548745,0.005367527890385736,0.11060199083583505,0.026464449154798085,47338.64700374532,6412.653825575174,23916.680711610486,2046.5916464601619,0.02922661870503597,0.021948737133398167,6672,0,0.14493405275779375,0.08857913669064749,0.7486510791366906
48147950500,2606,148.93617021276594,0.13929393706830392,0.027565761889317725,0,0.5116279069767442,0.0106951871657754,0.1254595588235294,0,0.029625344365469444,0.03376822716807368,0.015744551042320795,7.674597083653108e-4,6.984354094472355e-4,0.10475825019186492,0.0223042007236417,52845.13576779026,4774.666165773027,27186.96629213483,1717.2796921780905,0.04831288343558282,0.026541405587295726,2608,0.010736196319018405,0.06595092024539877,0.07170245398773006,0.8351226993865031
48147950600,2283,200.6079027355623,0.2514235654840123,0.07732029935758032,NA,0,0.8827838827838828,0.17370892018779344,0,0.033816753139033456,0,0.033816753139033456,0.105562855891371,0.06322890252677826,0.14586070959264127,0.04341413168709648,47108.32865168539,12907.457054062363,25127.027153558054,2905.9458351832245,0.09177489177489177,0.05948552216320352,2310,0,0.04025974025974026,0.12987012987012986,0.8298701298701299
48147950701,4751,286.322188449848,0.09976846979583245,0.018226777678228258,NA,0.30158730158730157,0.3357142857142857,0.06269077248180324,0,0.01624997840800113,0.003999158071984845,0.003959201280446754,0.01978530835613555,0.009908817502141974,0.05619869501157651,0.01127389432038589,67371.64325842696,7504.169370353928,27013.05243445693,2203.032683309996,0.015909566673644546,0.007761644038388127,4777,0,0.01465354825204103,0.06028888423696881,0.8938664433745028
48147950702,3259,209.11854103343464,0.09389383246394599,0.03681637808135053,0,0,0.5510204081632653,0.04970659302726959,0,0.023689367111510703,0,0.023689367111510703,0.04970849953973611,0.031361865163867755,0.04418533292420988,0.020321520837094785,63587.84176029963,4681.801623350751,23876.727528089887,1303.6753070819532,0.04396946564885496,0.01965660173838052,3275,9.16030534351145e-4,0.020763358778625954,0.08977099236641221,0.8894656488549618
48147950800,4096,260.18237082066867,0.122314453125,0.03900866182791449,NA,1,0.4166666666666667,0.11477097272259393,0,0.018848546732522797,0.007568359375,0.006958859958336169,0.003662109375,0.0035543260074489998,0.10888671875,0.03796263462654675,60048.45973782772,4092.468950286306,24398.469101123595,1600.8418428332368,0.016682785299806577,0.010140099453401169,4136,0,0.007495164410058027,0.008704061895551257,0.9492263056092843
48149970100,1732,149.54407294832828,0.09699769053117784,0.023470332439103327,0,0,0,0.10460772104607721,0,0.044574854166520426,0,0.044574854166520426,0,0.044574854166520426,0.09699769053117784,0.023470332439103327,57057.846441947564,4598.93787780472,32014.25093632959,2778.0785036940906,0.021939953810623556,0.016492235074938966,1732,0.007505773672055427,0.012702078521939953,0.04330254041570439,0.9272517321016166
48149970200,2510,266.8693009118541,0.034262948207171316,0.026635381311841982,NA,0,0,0.046511627906976744,0,0.030758425265503337,0,0.030758425265503337,0,0.030758425265503337,0.034262948207171316,0.026635381311841982,54838.09456928839,3083.102808419567,41486.68071161049,7204.145464066573,0,0.030758425265503337,2510,0,0.15258964143426296,0.10239043824701195,0.7366533864541832
48149970300,5633,203.64741641337386,0.15924019172732115,0.037766754829262374,0,0.12741935483870967,0.3170007423904974,0.10943184998600616,0,0.01370560046447956,0.014024498491034973,0.012940244474907,0.0758033019705308,0.032800740855874526,0.06941239126575537,0.023500464892835412,44134.16666666667,4313.200824197716,30332.691947565545,2895.9450383069798,0.11713080168776371,0.032605879350824284,5925,0.01569620253164557,0.11088607594936709,0.23544303797468355,0.6379746835443038
48149970400,3095,210.33434650455928,0.028109854604200322,0.015992292021012235,NA,0.11926605504587157,0,0.02737698853126156,0,0.02494463567573938,0.00420032310177706,0.0037209415096090674,0,0.02494463567573938,0.023909531502423264,0.01602381146391644,63920.39325842697,3741.012374349692,37120.03277153558,3427.415958016006,0.025201938610662358,0.017475334151596016,3095,0,0.03521809369951535,0.07495961227786753,0.8733441033925686
48149970500,3958,254.7112462006079,0.1291056088933805,0.037172731955328185,1,0.5614035087719298,0.27629513343799056,0.03981445689988403,0.0025265285497726125,0.0027598052199625674,0.00808489135927236,0.003027383516716822,0.08893380495199596,0.037657488828322,0.026023244062657908,0.007966053224712603,54960.30430711611,8602.113998838839,29800.37453183521,1833.7175415229444,0.0971457185778668,0.02045035224860342,3994,0.0025037556334501754,0.014271407110665999,0.3189784677015523,0.6567351026539809
48149970600,4408,186.01823708206686,0.1599364791288566,0.042634579824911846,NA,0.5370919881305638,0.20067643742953778,0.11014771997430957,0,0.017514439069059296,0.04106170598911071,0.03015231422282963,0.04038112522686026,0.021031146643618957,0.07781306715063521,0.023352694596418137,42863.8904494382,6429.083706157577,26457.233146067418,2389.476110788566,0.04668611921634014,0.009998322386621334,4798,0.0014589412255106293,0.07273864110045852,0.18486869528970404,0.7263443101292205
48149970700,2121,150.15197568389058,0.06459217350306459,0.025095214087977772,NA,0.18181818181818182,0.16883116883116883,0.0565,0,0.03639964517511239,0.001885902876001886,0.0017144778782850765,0.006129184347006129,0.005140725497745069,0.053276756247053275,0.023487852856938395,64785.262172284645,5485.437086620447,30151.72752808989,2244.4645560830118,0.012258368694012258,0.006878156263681721,2121,0,0.010372465818010372,0.036303630363036306,0.9429514380009429
48151950300,1734,96.04863221884499,0.11591695501730104,0.033037357920093983,NA,0.25,0.3342391304347826,0.05128205128205128,0,0.04452344141661671,0.0057670126874279125,0.0052489628033306765,0.07093425605536333,0.02741555634470024,0.0392156862745098,0.011720061063273956,57677.120786516854,9393.605637330238,25486.605805243446,2181.602404289471,0.025683060109289616,0.01029440902552928,1830,0,0.026775956284153007,0.22295081967213115,0.7448087431693989
48151950400,2227,115.5015197568389,0.1571621014818141,0.034537184532712775,0,0.7959183673469388,0.24361493123772102,0.10142118863049096,0,0.03466710705721301,0.03502469690166143,0.01655174809975534,0.05568028738212842,0.02439692361398672,0.07049842837898518,0.020698173156107096,42277.51872659176,4673.229511742541,22974.255617977527,1420.8274990608245,0.032330489447687474,0.01091306590253533,2227,8.98069151324652e-4,0.04400538841490795,0.22855859901212394,0.6951055231252806
48153950500,2522,132.52279635258358,0.1586042823156225,0.03888857987652343,0,0,0.24746291959406713,0.06087735004476276,0,0.030612072726571522,0,0.030612072726571522,0.12569389373513085,0.03505716156222866,0.02696272799365583,0.01366603072075037,52030.79588014982,6462.657809956399,23171.67134831461,1441.543435447332,0.08524980174464711,0.023295758929845596,2522,0.009912767644726407,0.009119746233148296,0.5079302141157811,0.4429024583663759
48153950600,4059,131.30699088145897,0.28775560482877555,0.04945309638778799,NA,0,0.4925156929019797,0.028651685393258425,0,0.019020361521658875,0,0.019020361521658875,0.25129342202512933,0.047686678952453015,0.012564671101256468,0.005976860075248917,36252.81367041199,3434.559384356181,20078.82490636704,1185.808772469064,0.026735344616139318,0.008346917971914922,4077,0,0.026980623007113073,0.5099337748344371,0.4380672062791268
48155950100,1366,63.22188449848024,0.2335285505124451,0.05411415125547568,0,0,0.35374149659863946,0.21182266009852216,0,0.056518043496642294,0,0.056518043496642294,0.07613469985358712,0.028262718838756883,0.15739385065885797,0.04074110453208272,35742.823033707864,5574.729915872636,21584.119850187268,2049.449016996232,0.032632342277012324,0.01277722294499729,1379,0.006526468455402465,0.03480783176214648,0.21537345902828137,0.7432922407541697
48157670101,6660,449.84802431610944,0.23168168168168168,0.05305388651028525,NA,0.2151501568803227,0.26201626817845697,0,0,0.011592139251713719,0.07207207207207207,0.027966520852739384,0.1596096096096096,0.046129576534878855,0,0.011592139251713719,52599.54119850187,6859.832314470134,15069.40074906367,1050.7980146397551,0.2800293685756241,0.041047797288250414,6810,0,0.33377386196769454,0.6116005873715125,0.014537444933920705
48157670102,3431,320.97264437689967,0.23724861556397553,0.0706570973010572,NA,0.24133196017851014,0.20512820512820512,0,0,0.022501791727313723,0.2048965316234334,0.06933399935336414,0.027980180705333722,0.022705769427784333,0,0.022501791727313723,47685.299625468164,6807.6853021868565,17833.220973782772,1955.1557893059207,0.09170052234474753,0.03724096935304986,3446,0,0.8453279164248404,0.14016250725478815,0.00522344747533372
48157670200,8315,419.4528875379939,0.0619362597714973,0.02377539300594811,NA,0.040174854288093254,0.10277689115863389,0,0,0.009284864391631193,0.023211064341551412,0.012593571419006513,0.03872519542994588,0.0208177662022476,0,0.009284864391631193,58324.597378277154,6943.410402650183,22230.42134831461,1467.2597702719625,0.21479254359591102,0.02948934742750766,8315,0,0.5777510523150932,0.37678893565844856,0.04329524954900782
48157670300,3494,229.1793313069909,0.08557527189467659,0.03381225810062612,NA,0.09648206199930338,0.02457757296466974,0,0,0.022096063942877324,0.07927876359473383,0.032645540860930515,0.0045792787635947334,0.004339235554482941,0,0.022096063942877324,57138.92790262173,4923.963776282686,20367.89794007491,1354.3936340971961,0.12189551812731944,0.02859244878509003,3503,0,0.8221524407650586,0.18584070796460178,0.018840993434199257
48157670400,4853,265.04559270516717,0.15124665155573871,0.037686444195938154,0,0.15371498172959805,0.15344827586206897,0.4523809523809524,0,0.015908437547169457,0.13002266639192253,0.03447523714947487,0.018339171646404286,0.011103349360787653,0.00783020811868947,0.0062485476506808,57594.86423220974,8034.925947428936,23712.214419475655,1555.8382568901336,0.11218409697965893,0.02122358096023074,4867,0.01808095335935895,0.8463118964454489,0.11916991986850216,0.01725909184302445
48157670500,4454,334.95440729483283,0.21621014818140996,0.08832273400767296,0,0.06381409074142383,0.5325936199722607,0.08208955223880597,0,0.017333553528606504,0.0388414907947912,0.02301779477085636,0.1724292770543332,0.08776223235480549,0.004939380332285586,0.004214687602360522,70822.89325842696,8833.56101226051,22461.91479400749,2513.0573864735948,0.1953300404131118,0.0509990013449883,4454,0.009205208801077683,0.6086663673102829,0.323753929052537,0.060170633138751685
48157670601,8629,392.09726443768994,0.05087495654189361,0.018241237402525704,0.19642857142857142,0.05723455469376839,0,0,0.0012747711206397034,0.0013372733471113802,0.04960018542125391,0.018248484881654047,0,0.008946998194044892,0,0.008946998194044892,75389.30711610487,4421.780904568378,30521.882022471913,1681.5625604772151,0.12817244176613746,0.021239791646475825,8629,0.006489743886893035,0.8666125854676092,0.10858732182176382,0.012400046355313478
48157670602,2199,241.9452887537994,0.10595725329695316,0.040082256523249406,NA,0.08856576338400529,0.18333333333333332,0,0,0.035108525428109764,0.06093678944974989,0.032771045394616574,0.045020463847203276,0.037547654084406974,0,0.035108525428109764,67308.1882022472,11253.039513677812,19011.83988764045,2019.4466263674965,0.14733969986357434,0.05058417003840567,2199,0,0.6880400181900864,0.24556616643929058,0.0572987721691678
48157670700,2644,204.25531914893617,0.16565809379727686,0.05862807209947913,0,0.17511225144323284,0.15522875816993464,0.20588235294117646,0,0.029199564075799312,0.10325264750378214,0.05599450479474318,0.0359304084720121,0.01957713768394123,0.0264750378214826,0.013642611853311263,58020.24812734083,4649.656204819963,27454.88764044944,2563.0613708548203,0.14901664145234494,0.029555594007619698,2644,0.03819969742813918,0.5896369137670197,0.2314674735249622,0.12859304084720122
48157670800,13123,519.7568389057751,0.09266173893164673,0.01953094295246772,1,0.043923504009870454,0.195852534562212,0.06621880998080615,0.0019812542863674467,0.0019903624171471405,0.027127943305646576,0.010693198072514648,0.05829459727196525,0.01576711870621276,0.005257944067667454,0.003096677274886819,72245.93164794007,6246.211991849095,24733.370786516854,933.6458226608837,0.13868173258003766,0.020135644910618068,13275,0.001958568738229755,0.6116760828625235,0.3023728813559322,0.07992467043314501
48157670901,9050,327.0516717325228,0.04696132596685083,0.029775853637575945,0.010478061558611657,0.10185676392572944,0,0,0.0017679558011049724,0.0016780734744157792,0.04243093922651934,0.02938116310653874,0,0.008530789769769434,0,0.008530789769769434,131390.74438202247,6178.349441617432,44551.324906367045,1913.0095738988878,0.25193370165745854,0.028537159908091133,9050,0.1687292817679558,0.4165745856353591,0.09790055248618784,0.2929281767955801
48157670902,3731,363.5258358662614,0.028678638434735997,0.023459446108577968,0,0.007926023778071334,0.10787878787878788,0,0,0.020692481215870643,0.004824443848834093,0.004374003050628071,0.023854194585901902,0.02367439212872887,0,0.020692481215870643,81183.69382022473,10963.016404266704,28680.510299625468,3442.417153330374,0.048025613660619,0.02025084309359771,3748,0.016008537886873,0.6104589114194237,0.22011739594450375,0.14007470651013873
48157671001,5236,264.43768996960483,0.09950343773873185,0.05363577458906109,0,0.03841229193341869,0.1480637813211845,0.10979381443298969,0,0.014744776053554884,0.005729564553093965,0.006960023329209642,0.01241405653170359,0.012290683115867866,0.0813598166539343,0.04940437778109169,101288.37078651685,12035.959040561,46578.36142322097,3944.6000250446823,0.0855614973262032,0.02648953957926919,5236,0.02559205500381971,0.14915966386554622,0.08384262796027502,0.7410236822001528
48157671002,6007,250.45592705167172,0.05160645913101382,0.03231213679329204,0,0.09395973154362416,0,0.024539877300613498,0,0.012852280242452701,0.04428167138338605,0.028275522649168387,0,0.012852280242452701,0.007324787747627768,0.01062151132256076,84253.03838951311,7812.7653882494915,35731.07209737828,2671.641451225482,0.05370125578321216,0.014343135344782426,6052,0.015036351619299405,0.4714144084600132,0.2029081295439524,0.29709187045604757
48157671100,8155,536.1702127659574,0.14862047823421215,0.0491310029386767,0,0.14461738002594035,0.1841879117731309,0.10267111853088481,0,0.009467032178591461,0.054690374003678724,0.03470058390690229,0.07884733292458615,0.03246239167560195,0.015082771305947271,0.013605380191904121,59714.73314606742,4605.366961510877,21248.04307116105,1612.2713249775168,0.211750305997552,0.03606884139526364,8170,0.0383108935128519,0.3774785801713586,0.4291309669522644,0.14663402692778457
48157671200,5414,302.7355623100304,0.19209456963428148,0.046265366370447904,0.16198704103671707,0.21581429089590135,0.20540540540540542,0.08906882591093117,0.013852973771702993,0.013451732249389548,0.10990025858884374,0.03619876992105421,0.05615072035463613,0.030943636486924192,0.012190616919098634,0.01042009032853504,55539.6254681648,11338.046287125897,21283.295880149813,1258.6717211388502,0.27041376785060417,0.04918197879867865,5462,0.08476748443793482,0.5047601611131454,0.27975100695715854,0.13566459172464299
48157671300,3616,244.98480243161094,0.1855641592920354,0.062291337758988236,0.2754158964879852,0.254871395167576,0.23917995444191345,0.02918918918918919,0.04120575221238938,0.026584054571239232,0.09043141592920353,0.05260051833589107,0.05807522123893805,0.03220668557485449,0.007466814159292036,0.005018005839596793,52612.46722846442,7802.764591373245,24854.405430711613,2673.7844791275343,0.2643805309734513,0.031778050776525256,3616,0.1504424778761062,0.3548119469026549,0.24280973451327434,0.2558075221238938
48157671400,7758,368.3890577507599,0.12129414797628255,0.026091993307282728,0.175,0.040548970679975045,0.18408941485864563,0.0340599455040872,0.06767208043310131,0.02368222625377239,0.008378448053622067,0.005941916936738986,0.03609177623098737,0.014394598067494437,0.006444960041247744,0.004612991809017727,59882.77153558053,3745.298430153797,24718.09456928839,1509.4059856789956,0.4528228924980665,0.0383554395261565,7758,0.3866976024748647,0.2066254189224027,0.19605568445475638,0.18922402681103379
48157671501,7790,341.6413373860182,0.05982028241335045,0.016334352254463683,0.02159526297457332,0.12059471365638766,0.07462686567164178,0.053517479499352615,0.007958921694480103,0.004825642965433014,0.028112965340179718,0.01077674624565695,0.006418485237483954,0.002873588609530365,0.015917843388960205,0.008633851908393046,109920.60861423222,5769.745454959417,38591.25,2258.0370661293446,0.3583343785275304,0.027974518240461915,7973,0.36009030477862786,0.2364229273799072,0.08704377273297378,0.3003888122413144
48157671502,2236,177.50759878419453,0.06797853309481217,0.033827948745291846,0.22697368421052633,0,0.04487179487179487,0,0.061717352415026835,0.03362878927013731,0,0.03452757040090044,0.006261180679785331,0.005687605431763638,0,0.03452757040090044,98828.89981273409,10587.272178773495,28563.00093632959,3823.876119895723,0.240608228980322,0.053304508108347026,2236,0.27191413237924866,0.41681574239713776,0.13953488372093023,0.1744186046511628
48157671601,6221,219.45288753799392,0.10271660504742003,0.026133820071729943,0.05247524752475247,0.04819277108433735,0.21350762527233116,0.09620786516853932,0.017039061244172964,0.009949080231724264,0.002571933772705353,0.002539043583548579,0.03150618871564057,0.024893252834384573,0.04404436585757917,0.015655664820004283,82881.70411985018,10333.680543697277,50705.29026217229,5961.903623510126,0.34608583828966405,0.029153974220204628,6221,0.3247066388040508,0.053367625783636075,0.1475647002089696,0.4578042115415528
48157671602,3594,210.33434650455928,0.027824151363383415,0.01887398845062217,0.006333122229259025,0,0,0.010817307692307692,0.0027824151363383415,0.003040230259395232,0,0.021481259715195707,0,0.021481259715195707,0.005008347245409015,0.004726947025191658,130729.16666666667,10570.127955557073,52204.70973782772,7200.573750896487,0.3324986087924318,0.02903266364528194,3594,0.43934335002782415,0.047022815804117976,0.011407902058987202,0.46299387868670006
48157671700,5126,327.6595744680851,0.038431525555989075,0.020607700115243505,0.1548856548856549,0,0,0.0129136400322841,0.02906749902458057,0.01900269645241212,0,0.015061187556850054,0,0.015061187556850054,0.009364026531408505,0.00875537375932011,129219.17134831462,11051.594890884875,64001.47471910113,4844.671743906742,0.21556769410846663,0.0246662091489115,5126,0.18767069840031214,0.015606710885680842,0.08681232930159968,0.7251268045259461
48157671800,2880,184.80243161094225,0.05243055555555556,0.03699695759777305,0,0,0.13056379821958458,0.011025358324145534,0,0.026806822019587978,0,0.026806822019587978,0.04583333333333333,0.035338823873710706,0.003472222222222222,0.0033698799727426908,69620.77247191011,11369.477363022666,30192.855805243446,2672.355793859499,0.26006944444444446,0.07031588160584248,2880,0.06944444444444445,0.2545138888888889,0.35104166666666664,0.31493055555555555
48157671900,4418,88.75379939209726,0.03485740153915799,0.012226079357273914,0.023809523809523808,0,0.041025641025641026,0.03469387755102041,0.0036215482118605704,0.0033015220779084604,0,0.017474795703126614,0.009053870529651425,0.008804317726050764,0.01923947487550928,0.008246756724806202,97036.88202247191,9270.738704279225,41558.36142322097,3800.302812973145,0.20416478044363964,0.01993538555272551,4418,0.15210502489814395,0.04640108646446356,0.2206880941602535,0.5545495699411498
48157672001,8279,412.1580547112462,0.08443048677376495,0.03602861821545548,0.010285042609462239,0.2247557003257329,0.21183206106870228,0.03976721629485936,0.004227563715424568,0.004033001201215183,0.01666867979224544,0.012013413936041354,0.05362966541852881,0.0347755208953993,0.009904577847566131,0.007399724035160664,86383.48314606742,5586.159398016916,28181.095505617977,2106.5964277176327,0.46739785464625766,0.03484742394600235,8297,0.4101482463541039,0.07400265156080511,0.2547908882728697,0.24852356273351814
48157672002,6410,304.55927051671733,0.07753510140405616,0.02255677783823296,0.051030927835051546,0.05409252669039146,0.09273422562141491,0.11007827788649706,0.015444617784711389,0.009169836703710115,0.01185647425897036,0.009846907461653828,0.015132605304212168,0.011072565041115222,0.035101404056162244,0.012502524081764806,64393.95599250936,5355.426727229261,36526.61048689139,2798.794440080598,0.3670826833073323,0.041373264637137856,6410,0.30265210608424337,0.21918876755070202,0.16318252730109203,0.3188767550702028
48157672100,3866,177.50759878419453,0.03673047077082255,0.01705634921886754,0.053158705701078585,0,0,0.03655483224837256,0.01784790481117434,0.01223757243159552,0,0.01996990362555959,0,0.01996990362555959,0.018882565959648216,0.011761337975537764,105452.90262172285,11237.323975729427,59499.691011235955,4256.053413476316,0.2958848775561727,0.028733621956629374,3961,0.3299671800050492,0.09972229235041656,0.0520070689219894,0.5162837667255743
48157672200,3347,156.838905775076,0.07708395578129669,0.032309797465680246,0.02786377708978328,0.39111111111111113,0.22145804676753783,0,0.00268897520167314,0.0025396422258859787,0.026292201971915147,0.011193220130634509,0.048102778607708396,0.030247696490121725,0,0.023066521486828015,120544.63014981274,11734.506449005612,42634.747191011236,2885.2298987967174,0.12488795936659695,0.028292055510304503,3347,0.09650433223782492,0.0672243800418285,0.2172094412907081,0.6130863459814759
48157672301,8107,372.64437689969606,0.09078574071789812,0.02735294152746648,0.006415620641562064,0.2911392405063291,0.06534272901985906,0.1575073601570167,0.0028370543974343162,0.0026212302466069983,0.03404465276921179,0.01995972184562493,0.012581719501665228,0.009280126957101039,0.03959541137288763,0.02197030869080345,79160.18258426967,8307.804833623624,28766.292134831463,2052.306387532302,0.4568891081781177,0.05102615739298597,8107,0.4422104354261749,0.11693598125077094,0.1925496484519551,0.25138768965091896
48157672302,9368,352.58358662613983,0.03405209222886422,0.01656268936462608,0.04220779220779221,0,0,0.0441025641025641,0.011101622544833475,0.011413242557475242,0,0.008241209160590667,0,0.008241209160590667,0.022950469684030743,0.013079573337738197,87694.88764044944,5347.5689582550685,35801.57771535581,2301.6119668044125,0.24583689154568744,0.022518189928758207,9368,0.2630230572160547,0.07803159692570452,0.12339880444064902,0.5203885567890691
48157672400,8395,376.2917933130699,0.07885646217986897,0.035160069445342404,0.09445359692476661,0.015584415584415584,0.13530434782608697,0.030198019801980197,0.020488385944014295,0.018152315647854213,0.0028588445503275758,0.002821177821968999,0.04633710541989279,0.025549734688475472,0.0072662298987492555,0.0052760675265150275,69458.6095505618,5414.717165852715,27511.292134831463,2921.66137313161,0.4655151876116736,0.04524607849302221,8395,0.21691483025610483,0.18344252531268612,0.3424657534246575,0.24061941631923764
48157672500,7846,368.3890577507599,0.13688503696150905,0.036945118555311476,0.13438320209973753,0.13607188703465983,0.22209695603156707,0.008493771234428085,0.03262809074687739,0.015497809030066834,0.027020137649757837,0.01365503161521922,0.07532500637267397,0.03133512669621841,0.001911802192199847,0.0017021798261991658,76985.08426966293,4944.679712669194,26684.026217228464,1940.8689366255705,0.40033095723014256,0.03573833529659089,7856,0.242489816700611,0.19831975560081466,0.3399949083503055,0.22479633401221996
48157672601,10436,522.7963525835867,0.05797240321962438,0.021943868271731226,0,0.030218933086648164,0.11322018758374275,0,0,0.007397819798429799,0.009390571100038329,0.0045776853199687995,0.04858183211958605,0.02170795653796569,0,0.007397819798429799,60566.676029962546,3328.8366745215894,22805.042134831463,1598.698814931184,0.3685419058553387,0.030223713374885487,10452,0.13279755070799848,0.31180635285112895,0.4284347493302717,0.12256027554535018
48157672602,7417,435.258358662614,0.0914116219495753,0.03151133769748637,0.39504373177842567,0.08513011152416357,0.02407754846779237,0.1426553672316384,0.036537683699609004,0.023671700948598245,0.03087501685317514,0.019093033492147356,0.010381555885128757,0.009898517748035988,0.013617365511662398,0.010624885560571938,84533.88576779027,11979.525972473617,27814.46629213483,2947.37770795624,0.4300930295267628,0.06851740948030939,7417,0.09249022515841984,0.36268032897397867,0.4311716327356074,0.09545638398274235
48157672701,13250,457.1428571428571,0.08256603773584906,0.021328067440921472,0.05800727934485896,0.035642999714856,0.1628913209468058,0.05547445255474453,0.019245283018867923,0.010577333035440398,0.009433962264150943,0.005128179765524722,0.04830188679245283,0.017953447158127456,0.005735849056603773,0.003021570304112353,94535.10767790262,7078.421160479492,26753.356741573036,1110.8027958972257,0.41064150943396227,0.02681478695664398,13250,0.3317735849056604,0.2646792452830189,0.29652830188679247,0.10339622641509434
48157672702,6641,432.21884498480244,0.05210058726095468,0.023279562011095597,0.13017241379310346,0,0,0.078,0.02273753952717964,0.016777825137560147,0,0.011625304534921454,0,0.011625304534921454,0.029363047733775034,0.015720312125608496,86780.66479400749,12190.257049508784,32078.881086142323,2017.303598465444,0.2769161270892938,0.03905342353131882,6641,0.17467248908296942,0.24710134015961452,0.17196205390754404,0.37644932992019275
