GEOID,pov_population,pov_rate,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_black_rate2,pov_latino_rate2,pov_white_rate2,median_income,per_capita_income
48183001400,3791,0.27275125296755476,0,0.3736815670517328,0.14912280701754385,0.1485981308411215,0,0.1962542864679504,0.026905829596412557,0.041941440253231335,35525.073151443255,17619.968366943456
48183001500,4026,0.2878787878787879,NA,0.2974763406940063,0.2034383954154728,0.24680851063829787,0,0.234227521112767,0.01763537009438649,0.028812717337307503,33628.55041518387,17445.962040332146
48183010100,5203,0.10013453776667307,0,0.37677725118483413,0.36875,0.06609947643979057,0,0.03055929271574092,0.011339611762444744,0.05823563328848741,67776.19533412416,33176.71886120996
48183010200,6902,0.18009272674587076,0.7727272727272727,0.5164212910532276,0.10101010101010101,0.12310374891020053,0.0049261083743842365,0.066067806432918,0.0014488554042306578,0.10228919153868445,43302.71727955714,22249.413997627522
48183010301,4122,0.10359049005337215,NA,0.2127659574468085,0.11702127659574468,0.09625520110957005,0,0.012130033964095099,0.005337214944201844,0.08418243571081999,58454.42783708976,25403.461447212336
48183010302,4756,0.10870479394449117,0,0.16883116883116883,0.2304147465437788,0.08622374206155349,0,0.0027333894028595458,0.021026072329688814,0.07422203532380152,56853.27718465797,23604.90865954923
48183010400,7435,0.10598520511096167,0,0.22823779193205945,0.38605898123324395,0.07120331950207469,0,0.028917283120376596,0.01936785474108944,0.057700067249495626,55895.511269276394,26296.88888888889
48183010500,4714,0.10712770470937633,0,0.11122881355932203,0.4275618374558304,0.06134969325153374,0,0.044548154433602036,0.025668222316504032,0.03182011030971574,57793.49624357454,29885.221035982602
48183010600,5133,0.09351256575102279,NA,0.16396103896103897,0.08,0.0762279888785913,0,0.019676602376777715,0.0015585427625170465,0.06409507110851353,56692.431000395416,30945.34361407671
48183010700,4408,0.24909255898366606,0,0.3025583982202447,0.2631077216396568,0.22886421861656703,0,0.06170598911070781,0.06261343012704174,0.12159709618874773,35508.988533017,15276.000790826414
48185180101,4328,0.23521256931608134,0,0.4376558603491272,0.0821806346623271,0.1441985244802146,0,0.1621996303142329,0.02333641404805915,0.049676524953789276,43078.994859628314,16634.419928825624
48185180102,2860,0.1332167832167832,1,0.5818181818181818,0.04,0.12075928917609047,0.0024475524475524478,0.022377622377622378,0.002797202797202797,0.10454545454545454,54262.191379992095,27472.52827204429
48185180103,66,0,NA,NA,NA,0,0,0,0,0,71284.1043890866,6458.705417160933
48185180104,10,0,NA,0,NA,NA,0,0,0,0,42039.34361407671,12604.491894029261
48185180200,6022,0.1889737628694786,0,0.4235714285714286,0.25779816513761467,0.07271147161066048,0,0.09847226834938559,0.04666223845898373,0.04168050481567585,46507.94306049822,21427.636219849745
48185180301,4148,0.09836065573770492,NA,0.125,0.27492447129909364,0.07703120607253304,0,0.006027000964320154,0.02193828351012536,0.06605593056894889,50549.56899960459,24928.234084618427
48185180302,3283,0.1513859275053305,0,0.20165745856353592,0.17010309278350516,0.14545454545454545,0,0.022235759975632045,0.010051781906792567,0.11940298507462686,45433.198102016606,22774.35745353895
48187210100,4138,0.16312228129531176,0,0.32666666666666666,0.18966977138018629,0.08433734939759036,0,0.023682938617689706,0.1082648622522958,0.02875785403576607,46657.091340450774,19493.09529458284
48187210200,5019,0.2372982665869695,0.625,0.27864214992927866,0.21557971014492755,0.33509234828496043,0.005977286312014346,0.03925084678222754,0.16596931659693165,0.025303845387527397,36680.241202056146,13728.95294582839
48187210300,5398,0.19507224898110412,0,0.23800738007380073,0.21405750798722045,0.13659605551497445,0,0.023897739903668024,0.1365320489070026,0.034642460170433494,37831.02253855279,15284.774219058916
48187210400,3477,0.11216566005176877,0,0.22905027932960895,0.15168539325842698,0.09296264118158123,0,0.01179177451826287,0.03882657463330457,0.061547310900201324,61506.118623962044,30958.503756425464
48187210501,6552,0.13278388278388278,1,0,0.16560665362035226,0.07354221061792864,9.157509157509158e-4,0,0.10332722832722832,0.025793650793650792,55853.10636615263,20714.064056939504
48187210503,4861,0.08187615716930673,NA,0,0.20976353928299007,0.03594389246054939,0,0,0.05657272166220942,0.025303435507097304,68143.21708185054,27652.3835508106
48187210504,4027,0.1407996026818972,0,0,0.2968868640850418,0.067461949814891,0,0,0.0970946113732307,0.040725105537621056,65859.20126532226,29486.03005140372
48187210603,1971,0.09690512430238457,0.14285714285714285,0.0273972602739726,0.14664586583463338,0.07530364372469636,0.0010147133434804667,0.0010147133434804667,0.047691527143581935,0.0471841704718417,58685.461447212336,28431.75642546461
48187210604,3930,0.06183206106870229,0,0,0.08309037900874636,0.06300813008130081,0,0,0.01450381679389313,0.04732824427480916,70509.11822854883,30455.493871095296
48187210605,5043,0.05810033710093199,0,0.6842105263157895,0.10444316214656665,0.035054773082942095,0,0.002577830656355344,0.03589133452310133,0.022209002577830657,72233.09687623566,26699.004349545274
48187210606,2953,0.040975279376904844,NA,0,0.026470588235294117,0.046501128668171555,0,0,0.0060954961056552655,0.034879783271249576,61175.65282720443,29611.78252273626
48187210701,6782,0.040253612503686226,0,0,0.13789581205311544,0.0273972602739726,0,0,0.019905632556767916,0.020347979946918313,97699.43455911428,37599.98892843021
48187210703,7628,0.020188778185631882,0.1111111111111111,0,0.002336448598130841,0.025152579988903273,0.001966439433665443,0,3.932878867330886e-4,0.01782905086523335,106297.39422696718,35893.55713720839
48187210705,2364,0.05752961082910321,0,0,0.09306260575296109,0.05100755667506297,0,0,0.023265651438240272,0.03426395939086294,53507.67655199684,31873.864768683274
48187210706,4303,0.11062049732744597,0.3048780487804878,0.19636363636363635,0.18166089965397925,0.07025246981339188,0.005809900069718801,0.01254938415059261,0.048803160585637925,0.04462003253544039,54589.732700672204,22673.463028865164
48187210801,4614,0.07672301690507152,NA,0,0.1473377097009482,0.050431320504313204,0,0,0.043779800606848725,0.0329432162982228,68162.22617635429,29310.561486753657
48187210802,6634,0.07552004823635816,0,0.30538922155688625,0.1447721179624665,0.05701078582434515,0,0.007687669580946638,0.024419656315948148,0.04461863129333735,64284.37089758798,27892.19058916568
48187210901,4587,0.0697623719206453,NA,0,0.12185929648241206,0.060186493359706134,0,0,0.02114671898844561,0.04643557880967953,66189.66706207987,25021.81731909846
48187210902,2935,0.12333901192504258,NA,0,0.2108667529107374,0.09940059940059941,0,0,0.0555366269165247,0.06780238500851789,64320.926848556745,32420.74179517596
48189950100,5653,0.2706527507518132,NA,0.35973597359735976,0.3144116122343183,0.15384615384615385,0,0.01928179727578277,0.2145763311516009,0.03997877233327437,37111.60142348755,14598.984578884934
48189950200,4170,0.26402877697841726,0,0.36909871244635195,0.2664041994750656,0.18512396694214875,0,0.04124700239808154,0.1947242206235012,0.02685851318944844,34286.55753262159,12989.06049822064
48189950300,6387,0.10270862689838735,0,0.38064516129032255,0.1906832298136646,0.061151879030464755,0,0.009237513699702521,0.04806638484421481,0.04305620792234226,64668.93950177936,29418.767101621193
48189950400,3995,0.17421777221526907,0,0,0.22126281705342687,0.15148305084745764,0,0,0.10262828535669587,0.07158948685857322,47547.594306049825,18713.722419928825
48189950500,3338,0.19173157579388855,0,0.15584415584415584,0.24313115603939867,0.12173128944995491,0,0.01078490113840623,0.14050329538645895,0.04044337926902337,37357.25741399763,17943.122973507314
48189950600,3066,0.12263535551206783,0,0.5321100917431193,0.18655097613882862,0.07399898631525595,0,0.018917155903457272,0.056099151989562945,0.047619047619047616,53424.32898378806,19879.12613681297
48189950700,3170,0.18233438485804415,0,0.3356643356643357,0.24552745219000616,0.09544468546637744,0,0.015141955835962145,0.12555205047318613,0.0416403785488959,42339.10241202056,21312.119414788453
48189950800,1564,0.17391304347826086,NA,0.25,0.24245939675174014,0.08774583963691376,0,0.0038363171355498722,0.1336317135549872,0.0370843989769821,44013.364966389876,20905.617240015818
48189950900,2828,0.10325318246110325,1,0.2545454545454545,0.13753327417923691,0.07080200501253132,0.0014144271570014145,0.0049504950495049506,0.05480905233380481,0.039957567185289956,48436.635033610124,21228.771846579675
48191950200,2593,0.24874662553027382,NA,0.6666666666666666,0.4015384615384615,0.1341317365269461,0,0.06170458927882761,0.10065561126108755,0.08638642499035866,33555.43851324634,19762.14709371293
48191950400,1149,0.2959094865100087,0.6666666666666666,0.36538461538461536,0.4336734693877551,0.21951219512195122,0.0034812880765883376,0.016536118363794605,0.14795474325500435,0.13315926892950392,33944.39383155398,18296.984578884934
48193950100,2404,0.16098169717138103,0,NA,0.2692307692307692,0.14575289575289574,0,0,0.032029950083194675,0.12562396006655574,43915.3950177936,23973.392645314354
48193950200,2294,0.11203138622493461,NA,NA,0.5905511811023622,0.08465116279069768,0,0,0.03269398430688753,0.07933740191804708,54687.70264926849,28272.372479240807
48193950300,3264,0.14981617647058823,NA,NA,0.25757575757575757,0.1429503916449086,0,0,0.015625,0.13419117647058823,39347.36338473705,22512.61684460261
48195950100,1861,0.14078452444922085,NA,NA,0.3104575163398693,0.05310457516339869,0,0,0.10209564750134337,0.03492745835572273,51652.09648082246,27185.92961644919
48195950300,3442,0.17664148750726322,0,NA,0.34092980856882404,0.08768084173608066,0,0,0.10865775711795468,0.05810575246949448,51909.45037564255,24536.354290233296
48197950100,4660,0.1778969957081545,0,0.3563218390804598,0.26367461430575034,0.1475,0,0.019957081545064377,0.04034334763948498,0.11394849785407725,41398.88335310399,24600.692763938318
48199030100,3252,0.1343788437884379,0,NA,0.1724137931034483,0.13256113256113256,0,0,0.0015375153751537515,0.12669126691266913,44469.58323448003,21051.841043890865
48199030200,5145,0.0989310009718173,0,0.21774193548387097,0.06756756756756757,0.09612141652613827,0,0.0052478134110787176,0.0029154518950437317,0.08862973760932945,60995.79754843812,30965.81494661922
48199030300,6638,0.09837300391684242,0,0.1751412429378531,0.011834319526627219,0.09927942353883107,0,0.004670081349804158,3.0129557095510696e-4,0.09340162699608316,57536.14234875445,25599.401344404905
48199030400,2198,0.19472247497725204,0,0.3738140417457306,0.24444444444444444,0.13489550348321722,0,0.08962693357597816,0.005004549590536852,0.09690627843494086,43257.387900355876,21038.680901542113
48199030501,3466,0.0810732833237161,0.4423076923076923,NA,0.06172839506172839,0.07680631451123254,0.006635891517599538,0,0.0014425851125216388,0.07299480669359493,62047.14669829972,26712.16449189403
48199030502,7243,0.07013668369460169,1,0,0.19072164948453607,0.06712762892538174,6.903216899074969e-4,0,0.005108380505315477,0.06433798149937871,59507.23922499012,29521.12376433373
48199030600,3065,0.07047308319738989,0,0,0.29508196721311475,0.05799588194921071,0,0,0.005872756933115824,0.05513866231647634,52241.37841043891,24064.051403716883
48199030700,3403,0.12224507787246547,0,0.32100396301188905,0,0.06956172094893445,0,0.07140758154569497,0,0.050837496326770495,49229.16805061289,26329.0581257414
48199030800,4601,0.1808302542925451,0,0.3254804711717297,0,0.1026801253045597,0,0.11410562921104107,0,0.06411649641382308,49528.926848556745,29664.423092131277
48199030900,4308,0.12465181058495822,0.21052631578947367,1,0.08333333333333333,0.11741778319123021,9.285051067780873e-4,0.003481894150417827,0.0020891364902506965,0.11188486536675951,52446.09173586398,22404.411229735073
48199031000,4199,0.11836151464634437,0.125,0,0.07407407407407407,0.12125824454591577,0.0016670635865682305,0,0.0014289116456299119,0.11383662776851632,55905.74693554765,24284.849347568208
48201100000,2378,0.404121110176619,0.391304347826087,0.7512437810945274,0.4272300469483568,0.1767478397486253,0.011354079058031959,0.25399495374264086,0.038267451640033645,0.09461732548359966,37971.39739027284,27808.8430209569
48201210100,108,0.10185185185185185,NA,1,0,0,0,0.10185185185185185,0,0,78857.0351917754,15783.397390272836
48201210200,888,0.4313063063063063,NA,0.39939024390243905,0.4532803180914513,0.3090909090909091,0,0.14752252252252251,0.25675675675675674,0.019144144144144143,28374.729141953343,18625.988137603796
48201210300,5663,0.37630231326152214,0,0.5299145299145299,0.37690713882087024,0.31336405529953915,0,0.010948260639237154,0.3533462828889281,0.012007769733356878,35700.54171609332,11243.148279952551
48201210400,5775,0.39064935064935064,0,0.6789413118527042,0.34442485676509477,0.288135593220339,0,0.10216450216450217,0.27064935064935064,0.01471861471861472,31072.558323448004,11958.182680901542
48201210500,5260,0.23517110266159696,0,0.2597938144329897,0.2304406474820144,0.345679012345679,0,0.023954372623574145,0.19486692015209126,0.01596958174904943,39208.45077105575,16062.68485567418
48201210600,6089,0.20266053539168993,0.4807692307692308,0.13793103448275862,0.20205623164078892,0.1968365553602812,0.004105764493348662,0.0013138446378715717,0.15815404828379045,0.03678764986040401,49990.9940688019,22094.416765519967
48201210700,2554,0.24549725920125293,0,0.25782227784730916,0.2524271844660194,0.05,0,0.08065779169929523,0.16288175411119812,0.001957713390759593,39772.874654013445,13205.471727955714
48201210800,3187,0.4176341386884217,NA,0.32559726962457336,0.49041255084253343,0.64,0,0.14967053655475368,0.2648258550360841,0.005020395356134295,23667.7848952155,10991.643337287465
48201210900,1825,0.31397260273972605,0,0.34811664641555284,0,0,0,0.31397260273972605,0,0,31334.298932384343,15913.53657572163
48201211000,2112,0.43797348484848486,NA,0.3909866017052375,0.5965665236051502,0.2777777777777778,0,0.3039772727272727,0.13162878787878787,0.0023674242424242425,21641.122973507314,12057.614867536577
48201211100,6710,0.46497764530551416,1,0.4706984211934707,0.4799474030243261,0,4.4709388971684054e-4,0.26214605067064084,0.21758569299552907,0,22663.227362593912,14666.247528667458
48201211200,3570,0.38571428571428573,NA,0.3749513807856865,0.4189765458422175,0.6666666666666666,0,0.2700280112044818,0.11008403361344538,0.0028011204481792717,24118.154211150653,11667.197311190193
48201211300,5738,0.460439177413733,0,0.4740529888329319,0.40674603174603174,0.9425287356321839,0,0.3773091669571279,0.07145346810735448,0.014290693621470896,20039.972321075526,12355.911427441677
48201211400,3623,0.5470604471432514,0,0.5555555555555556,0.4806451612903226,0.6752136752136753,0,0.3822798785536848,0.12337841567761523,0.021805133866961084,19624.696718070383,11384.985369711349
48201211500,7286,0.29192972824595115,1,0.3422330097087379,0.2798221404477154,0.40047961630695444,0.0010979961570134504,0.019352182267362066,0.2504803733186934,0.022920669777655778,41540.720442862796,15531.89244760775
48201211600,3279,0.23452272034156754,NA,0.19907407407407407,0.23956301209520095,0.5066666666666667,0,0.039341262580054895,0.1872522110399512,0.011588899054589813,41561.1917754053,14405.96915776987
48201211700,4326,0.3751733703190014,NA,0.38310115081768625,0.35645677694770544,0.26865671641791045,0,0.292417938049006,0.077207582061951,0.004160887656033287,26427.028074337682,14426.440490312376
48201211800,289,0.33217993079584773,NA,0.33760683760683763,0.3090909090909091,NA,0,0.27335640138408307,0.058823529411764705,0,17668.222222222223,23351.941478845394
48201211900,5866,0.281963859529492,0,0.4074074074074074,0.29089576845576115,0,0,0.01125127855438118,0.2707125809751108,0,40876.864373270066,13736.264136022144
48201212000,3408,0.2790492957746479,1,0.2839506172839506,0.2646134506599623,0.48717948717948717,0.0029342723004694834,0.0067488262910798125,0.24706572769953053,0.022300469483568074,42356.64926848557,14014.089363384737
48201212100,4023,0.20531941337310464,NA,0.1694373401534527,0.311787072243346,0.24528301886792453,0,0.13174248073576933,0.061148396718866516,0.003231419338801889,38383.748517200474,23625.379992091737
48201212200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
48201220100,2151,0.3291492329149233,NA,0.25441412520064205,0.42921857304643263,0,0,0.14737331473733148,0.17619711761971177,0,32303.76275207592,15014.260181890075
48201220200,3249,0.24838411819021236,NA,NA,0.25996533795493937,0.16473988439306358,0,0,0.23084025854108955,0.017543859649122806,36259.11664689601,15457.318307631474
48201220300,4658,0.2647058823529412,NA,0.6779661016949152,0.26230339928970065,0.23217247097844113,0,0.008587376556462,0.2219836839845427,0.030055817947617004,40419.18386714116,16670.975879794387
48201220400,4688,0.2741040955631399,0,0.1111111111111111,0.29854554733350347,0.15465465465465467,0,0.0014931740614334472,0.24957337883959044,0.02197098976109215,40768.65875840253,14612.14472123369
48201220500,4988,0.30974338412189256,0,0.4916387959866221,0.32225471948949747,0.20824053452115812,0,0.029470729751403368,0.2429831595829992,0.03748997594226143,29176.035587188613,13101.652827204429
48201220600,3492,0.3516609392898053,0,0.8281938325991189,0.2361111111111111,0.20707070707070707,0,0.16151202749140894,0.16065292096219932,0.023482245131729668,33458.93080268881,17865.62435745354
48201220700,5757,0.32655897168664233,0,0.20456273764258556,0.37397769516728624,0.265625,0,0.04672572520409936,0.2621156852527358,0.01771756122980719,35745.871095294584,17270.493475682088
48201220800,2863,0.4149493538246595,NA,0.3891992551210428,0.43666666666666665,0.6166666666666667,0,0.2190010478519036,0.1830247991617185,0.012923506811037374,25378.60340055358,12181.905100830369
48201220900,1753,0.3394181403308614,0,0.1346153846153846,0.3726235741444867,0,0,0.003993154592127781,0.3354249857387336,0,32290.602609727164,11348.429418742586
48201221000,4754,0.37358014303744214,0,0.5012376237623762,0.3333333333333333,0.45266781411359724,0,0.08519141775347076,0.23369793857803955,0.05532183424484644,31072.558323448004,12266.714907077896
48201221100,3513,0.215200683176772,0.13043478260869565,0.13274336283185842,0.2209737827715356,0.21313868613138687,8.539709649871904e-4,0.004269854824935952,0.16794762311414746,0.041559920296043266,47053.35784895215,13556.408857255832
48201221200,5750,0.1274782608695652,1,0.4262295081967213,0.13912209162868794,0.07885554780181438,0.0017391304347826088,0.004521739130434782,0.10086956521739131,0.01965217391304348,50555.41795175959,16593.47726374061
48201221300,8174,0.22669439686811843,0,0.694560669456067,0.24325192802056556,0.09917355371900827,0,0.02030829459261072,0.18522143381453388,0.019084903352091998,39949.805456702255,16559.845788849347
48201221400,5598,0.23812075741336192,0,0.22941176470588234,0.27222857142857143,0.09542743538767395,0,0.006966773847802787,0.2127545551982851,0.01714898177920686,39297.64729141953,13087.030446816923
48201221500,6527,0.2685766814769419,0,0.4250343878954608,0.2631578947368421,0.18104265402843603,0,0.04734181093917573,0.1892140340125632,0.029263061130687912,40012.681692368526,14074.041122973507
48201221600,7911,0.11629376817090127,0,0.29219143576826195,0.15287180607119458,0.06462701959436232,0,0.01466312729111364,0.08848438882568575,0.023764378713184174,56038.81059707394,19801.627520759193
48201221700,7153,0.20271214874877674,0,0.3821656050955414,0.22724556861183032,0.1440972222222222,0,0.008388088913742486,0.15951349084300293,0.03481056899203132,47576.83906682483,16371.217081850535
48201221800,4132,0.2933204259438529,1,0.74,0.2908466104342393,0.22250639386189258,0.0062923523717328175,0.008954501452081317,0.22531461761858665,0.04211035818005808,38823.88216686437,12687.839462238038
48201221900,4323,0.24843858431644691,NA,0.08139534883720931,0.27617602427921095,0.1689989235737352,0,0.0016192458940550544,0.21050196622715706,0.03631737219523479,38917.46540134441,13315.139580862002
48201222000,2535,0.2532544378698225,NA,0.2697095435684647,0.2581664910432034,0.23607427055702918,0,0.02564102564102564,0.1932938856015779,0.035108481262327414,49176.527481217876,13818.149466192172
48201222100,5388,0.23292501855976244,0.31666666666666665,0,0.23937044867277427,0.23711340206185566,0.003526354862657758,0,0.18912397921306606,0.042687453600593915,40906.10913404508,13300.517200474496
48201222200,3936,0.20121951219512196,NA,0.13333333333333333,0.22389558232931728,0.0967032967032967,0,0.015752032520325202,0.16996951219512196,0.011178861788617886,51679.87900355872,14552.19296164492
48201222300,4085,0.17135862913096694,0,0.16293929712460065,0.18130841121495328,0.16498993963782696,0,0.012484700122399021,0.11872705018359853,0.0401468788249694,54003.375247133255,17821.757216291026
48201222400,8538,0.1706488639025533,0.046822742474916385,0.12480739599383667,0.2201514269073966,0.09367296631059983,0.0016397282736003748,0.009486999297259312,0.13281799016163034,0.026704146170063246,51268.99011466983,17153.514432582047
48201222500,15369,0.2514802524562431,0.44285714285714284,0.3748478701825558,0.24637254901960784,0.14692529921584813,0.002017047303012558,0.06012102283818075,0.1635109636280825,0.023163510963628082,45808.99327797548,15312.556741795177
48201222600,4214,0.25011865211200757,0.5405405405405406,0.1510015408320493,0.2874508401859135,0.4473684210526316,0.004746084480303749,0.046511627906976744,0.19079259610821073,0.008068343616516375,33469.166468960066,13204.009489916964
48201222700,3462,0.5262853841709995,0,0.6835848193872885,0.3584637268847795,0.1340782122905028,0,0.4318313113807048,0.07279029462738301,0.02079722703639515,17323.134045077106,12626.425464610518
48201222800,3155,0.20380348652931854,0,1,0.220162224797219,0.13140495867768595,0,0.0028526148969889066,0.12044374009508717,0.05039619651347068,45668.61842625544,16141.645709766706
48201222900,7286,0.17897337359319243,0.5695067264573991,0.1609702315325248,0.1757250268528464,0.14324142568930734,0.017430688992588525,0.02003842986549547,0.11227010705462531,0.02923414768048312,55772.68327402135,19298.617635429022
48201223000,8289,0.2994329834720714,0,0.38833940655908383,0.29140067592940294,0.21278825995807127,0,0.08999879358185547,0.1872360960308843,0.024490288333936544,39053.453538948204,14790.53776196125
48201223100,2055,0.1897810218978102,0,0.26480836236933797,0.21788283658787255,0.15510204081632653,0,0.036982968369829686,0.10316301703163017,0.05547445255474453,50874.1858442072,18680.090945037566
48201230100,1852,0.3990280777537797,NA,0.4158415841584158,0.09183673469387756,0.5517241379310345,0,0.3855291576673866,0.004859611231101512,0.008639308855291577,25589.16567813365,15597.693159351522
48201230200,5209,0.3106162411211365,0,0.3119132067598581,0.4061433447098976,0.038834951456310676,0,0.28700326358226147,0.022845075830293722,7.679017085813016e-4,34568.76947410044,19525.26453143535
48201230300,2362,0.4085520745131245,NA,0.4101040118870728,0.5424354243542435,0,0,0.3505503810330229,0.06223539373412362,0,22863.55397390273,12218.46105179913
48201230400,3882,0.3678516228748068,1,0.421875,0.2680652680652681,0.4423076923076923,0.0018031942297784646,0.27125193199381764,0.08887171561051005,0.00592478104070067,25508.742586002372,11556.067220245157
48201230500,4261,0.2058202299929594,0,0.21473684210526317,0.2103494623655914,0.1609907120743034,0,0.047876085425956345,0.14691386998357192,0.012203708049753579,41018.70146302887,14283.141162514828
48201230600,2810,0.25195729537366546,0,0.23381642512077294,0.32558139534883723,0,0,0.17224199288256228,0.0797153024911032,0,29086.839066824832,14072.578884934757
48201230700,3109,0.3834030234802187,NA,0.41774562071591775,0.25647668393782386,0,0,0.35284657446124157,0.031843036346091994,0,33150.39857651245,15961.790431000396
48201230800,2847,0.2873199859501229,NA,0.2789664917238595,0.39855072463768115,0.23943661971830985,0,0.24271162627327011,0.03863716192483316,0.00597119775201967,34888.999604586796,15379.819691577699
48201230900,4232,0.45415879017013233,NA,0.4670089858793325,0.21153846153846154,0.3958333333333333,0,0.42982041587901704,0.012996219281663515,0.0044896030245746696,24619.701858442073,12784.347172795571
48201231000,4486,0.3914400356665181,0,0.39477726574500765,0.38090128755364805,0.3709677419354839,0,0.2864467231386536,0.07913508693713776,0.015381185911725367,29714.139185448796,11943.560300514036
48201231100,4897,0.324280171533592,NA,0.40668523676880225,0.25684109457513205,0.21169036334913113,0,0.17888503165203185,0.10925056156830713,0.027363692056361036,43232.52985369712,14970.39304072756
48201231200,6273,0.35772357723577236,1,0.376216001588247,0.31488203266787657,0.18,0.013231308783676073,0.3020883150007971,0.05531643551729635,0.0028694404591104736,35842.37880585212,13452.589956504547
48201231300,3899,0.26827391638881765,NA,0.28584044745363557,0.09903381642512077,0.3148148148148148,0,0.24903821492690434,0.010515516799179277,0.008720184662734035,46478.69829972321,16064.14709371293
48201231400,2557,0.2186155651153696,NA,0.22270916334661356,NA,0,0,0.2186155651153696,0,0,40980.68327402135,18636.22380387505
48201231500,2696,0.24295252225519287,NA,0.2393617021276596,0.7619047619047619,0.47368421052631576,0,0.23367952522255192,0.005934718100890208,0.0033382789317507417,39208.45077105575,25621.33491498616
48201231600,2998,0.23315543695797197,0,0.22860318636532048,0.3125,0.11363636363636363,0,0.20580386924616412,0.02334889926617745,0.001667778519012675,44000.204824041124,27552.951364175566
48201231700,3884,0.24794026776519051,1,0.37735849056603776,0.24506424318395487,0.15535714285714286,0.015705458290422244,0.005149330587023687,0.20133882595262617,0.02239958805355304,36017.847370502175,13354.620007908265
48201231800,2560,0.171484375,NA,0.1620718462823726,0.2255358807082945,0.030821917808219176,0,0.07578125,0.09453125,0.003515625,45898.18979833926,19985.869513641755
48201231900,6966,0.25222509331036463,NA,0.22079353416605438,0.4269366197183099,0.1685082872928177,0,0.1725523973585989,0.06962388745334482,0.008756818834338214,40521.5405298537,16135.796757611704
48201232000,3940,0.23477157360406092,0,0.09081885856079404,0.44651483781918566,0.2240566037735849,0,0.046446700507614215,0.16421319796954315,0.024111675126903553,49167.75405298537,18636.22380387505
48201232100,3560,0.22612359550561797,0,0.21160184574818722,0.27139874739039666,0.16845878136200718,0,0.09016853932584269,0.10955056179775281,0.026404494382022473,42422.44998022934,16912.245156188215
48201232200,4265,0.15943728018757328,0,0.10761154855643044,0.11668928086838534,0.20068758057584873,0,0.009613130128956624,0.04032825322391559,0.10949589683470105,52865.75405298537,18788.296559905102
48201232300,10072,0.18834392374900716,1,0.1929144755051204,0.24525316455696203,0.12648716343143393,3.971405877680699e-4,0.06920174741858617,0.07694598888006354,0.04011119936457506,52353.9707394227,18886.266508501383
48201232400,13271,0.11106924873784944,0.008695652173913044,0.09977116704805492,0.12197822476471673,0.1205519244734931,3.7676135935498455e-4,0.03285359053575465,0.04980785170672896,0.025016954261170975,54890.9537366548,20847.127718465796
48201232500,2369,0.13972140143520473,0,0.345679012345679,0.11032863849765258,0.16115702479338842,0,0.023638666103841282,0.07935837906289574,0.03292528493035036,53085.08975879794,18700.562277580073
48201232600,2932,0.12789904502046384,NA,0.30434782608695654,0.15461071231363888,0.024050632911392405,0,0.03342428376534789,0.09549795361527967,0.006480218281036835,62265.02016607355,21420.325029655993
48201232700,13044,0.26494940202391903,0,0.31933810817485797,0.26752767527675275,0.09405144694533762,0,0.09912603495860166,0.15562710824900336,0.008969641214351426,42219.19889284302,15787.784104389088
48201232800,5108,0.07752545027407988,0,0.07797913234486546,0.06984866123399301,0.09716251074806535,0,0.02779953014878622,0.023492560689115115,0.022122161315583398,59840.629497825226,27791.296164491894
48201232900,6621,0.12822836429542364,0.1558073654390935,0.09791021671826626,0.1880762138905962,0.07904919845218353,0.008306902280622263,0.03821175049086241,0.046216583597643864,0.021597945929617883,68542.40806642942,33049.50415183867
48201233000,10322,0.10288703739585352,0.09895833333333333,0.10984956003406188,0.24354763022055373,0.03082114735658043,0.0018407285409804302,0.0374927339662856,0.05028095330362333,0.013272621584964154,81269.72795571372,30135.263740608938
48201233100,13468,0.2804425304425304,0.11278195488721804,0.47757847533632286,0.30572271386430677,0.21697451484685526,0.0011137511137511138,0.015815265815265815,0.1923819423819424,0.0689040689040689,41739.58481613286,18750.278370897588
48201233200,5886,0.08392796466190962,0.25,0.05472636815920398,0.08381924198250729,0.0848463687150838,0.0016989466530750934,0.0018688413183826028,0.03907577302072715,0.04128440366972477,59627.14274416766,21665.981020166073
48201233300,4978,0.21132985134592205,NA,0.33516483516483514,0.23435488024723153,0.09385113268608414,0,0.012253917235837686,0.18280433909200483,0.01747689835275211,46304.691973111905,14598.984578884934
48201233400,2561,0.08785630613041781,NA,0.6046511627906976,0.08853910477127398,0.040169133192389,0,0.01015228426395939,0.07028504490433425,0.00741897696212417,54493.22499011467,18813.15460656386
48201233500,7468,0.18170862346009642,0,NA,0.20371343492730776,0.10755148741418764,0,0,0.15573111944295662,0.025174076057846814,48449.795175958876,15732.219058916568
48201233600,2382,0.26154492023509657,0,0.2789115646258503,0.22077922077922077,0.14545454545454545,0,0.25818639798488663,0.014273719563392108,0.0033585222502099076,35609.88295769079,14967.46856465006
48201233700,10547,0.253721437375557,0,0.17135862913096694,0.3166871333060445,0.07793345008756568,0,0.013273916753579217,0.22006257703612403,0.016876837015265003,46382.19058916568,17886.095689996047
48201240100,1941,0.1586810922205049,0,0.11374407582938388,0.23443223443223443,0.12324929971988796,0,0.03709428129829984,0.09891808346213292,0.02266872746007213,34600.93871095295,19598.376433372876
