GEOID,hh_pop,black_pct,latino_pct,white_pct,pov_population,pov_rate,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_black_rate2,pov_latino_rate2,pov_white_rate2,median_income,per_capita_income,nativity
48183001400,3783,52.68305577583928,17.420037007665872,28.46946867565424,3791,0.27275125296755476,0,0.3736815670517328,0.14912280701754385,0.1485981308411215,0,0.1962542864679504,0.026905829596412557,0.041941440253231335,36168.71293001186,17939.20521945433,0.12593876372039284
48183001500,4047,79.29330368173956,7.585866073634791,12.181863108475413,4026,0.2878787878787879,NA,0.2974763406940063,0.2034383954154728,0.24680851063829787,0,0.234227521112767,0.01763537009438649,0.028812717337307503,34237.829181494664,17762.046263345197,0.050908275398071315
48183010100,5193,7.6641632967456195,2.811476988253418,89.04294242249182,5203,0.10013453776667307,0,0.37677725118483413,0.36875,0.06609947643979057,0,0.03055929271574092,0.011339611762444744,0.05823563328848741,69004.15776986952,33777.81138790036,0.023227383863080684
48183010200,6951,11.85440943749101,2.1148036253776437,83.87282405409293,6902,0.18009272674587076,0.7727272727272727,0.5164212910532276,0.10101010101010101,0.12310374891020053,0.0049261083743842365,0.066067806432918,0.0014488554042306578,0.10228919153868445,44087.27164887307,22652.52669039146,0.024163289809395166
48183010301,4126,5.744062045564712,5.913717886572952,87.08191953465827,4122,0.10359049005337215,NA,0.2127659574468085,0.11702127659574468,0.09625520110957005,0,0.012130033964095099,0.005337214944201844,0.08418243571081999,59513.49940688019,25863.718861209964,0.021561924796213515
48183010302,4768,2.495805369127517,9.207214765100671,86.8498322147651,4756,0.10870479394449117,0,0.16883116883116883,0.2304147465437788,0.08622374206155349,0,0.0027333894028595458,0.021026072329688814,0.07422203532380152,57883.33926453144,24032.580071174376,0.06713861612240238
48183010400,7476,12.680577849117174,4.574638844301766,81.48742643124666,7435,0.10598520511096167,0,0.22823779193205945,0.38605898123324395,0.07120331950207469,0,0.028917283120376596,0.01936785474108944,0.057700067249495626,56908.220640569394,26773.333333333332,0.03184802346696466
48183010500,4716,41.433418150975406,5.449533502968618,51.717557251908396,4714,0.10712770470937633,0,0.11122881355932203,0.4275618374558304,0.06134969325153374,0,0.044548154433602036,0.025668222316504032,0.03182011030971574,58840.593119810204,30426.67852906287,0.03944995491433724
48183010600,5115,10.381231671554252,3.1280547409579667,84.98533724340176,5133,0.09351256575102279,NA,0.16396103896103897,0.08,0.0762279888785913,0,0.019676602376777715,0.0015585427625170465,0.06409507110851353,57719.57888493476,31506.008303677343,0.017536704730831975
48183010700,4405,19.682179341657207,24.699205448354142,53.77979568671964,4408,0.24909255898366606,0,0.3025583982202447,0.2631077216396568,0.22886421861656703,0,0.06170598911070781,0.06261343012704174,0.12159709618874773,36152.3368920522,15552.769869513642,0.16120092378752887
48185180101,4361,34.808530153634486,31.96514560880532,32.05686769089658,4328,0.23521256931608134,0,0.4376558603491272,0.0821806346623271,0.1441985244802146,0,0.1621996303142329,0.02333641404805915,0.049676524953789276,43859.49584816133,16935.800711743774,0.09746328437917223
48185180102,2870,4.564459930313589,7.073170731707317,86.82926829268293,2860,0.1332167832167832,1,0.5818181818181818,0.04,0.12075928917609047,0.0024475524475524478,0.022377622377622378,0.002797202797202797,0.10454545454545454,55245.30842230131,27970.272835112693,0.02248433468485072
48185180103,73,5.47945205479452,10.95890410958904,73.97260273972603,66,0,NA,NA,NA,0,0,0,0,0,72575.62277580072,6575.723606168446,0.013147718484145398
48185180104,13,38.46153846153846,0,61.53846153846154,10,0,NA,0,NA,NA,0,0,0,0,42801.00830367734,12832.858837485172,0
48185180200,6035,23.380281690140844,17.36536868268434,57.928748964374485,6022,0.1889737628694786,0,0.4235714285714286,0.25779816513761467,0.07271147161066048,0,0.09847226834938559,0.04666223845898373,0.04168050481567585,47350.569395017796,21815.860023724792,0.06643717728055078
48185180301,4165,5.570228091236495,7.178871548619448,86.07442977190877,4148,0.09836065573770492,NA,0.125,0.27492447129909364,0.07703120607253304,0,0.006027000964320154,0.02193828351012536,0.06605593056894889,51465.42111506524,25379.88137603796,0.03248552002014606
48185180302,3304,11.319612590799032,5.690072639225182,81.3861985472155,3283,0.1513859275053305,0,0.20165745856353592,0.17010309278350516,0.14545454545454545,0,0.022235759975632045,0.010051781906792567,0.11940298507462686,46256.35231316726,23186.981020166073,0.026282051282051282
48187210100,4132,7.50242013552759,56.84898354307841,34.48693126815102,4138,0.16312228129531176,0,0.32666666666666666,0.18966977138018629,0.08433734939759036,0,0.023682938617689706,0.1082648622522958,0.02875785403576607,47502.41992882562,19846.269276393832,0.06180788050476436
48187210200,5023,16.006370694803902,75.59227553255027,8.222177981286084,5019,0.2372982665869695,0.625,0.27864214992927866,0.21557971014492755,0.33509234828496043,0.005977286312014346,0.03925084678222754,0.16596931659693165,0.025303845387527397,37344.81020166074,13977.692763938316,0.1550404548436475
48187210300,5385,9.452181987000928,62.39554317548747,26.963788300835656,5398,0.19507224898110412,0,0.23800738007380073,0.21405750798722045,0.13659605551497445,0,0.023897739903668024,0.1365320489070026,0.034642460170433494,38516.44128113879,15561.70225385528,0.11157096051043283
48187210400,3434,5.270821199767036,23.791496796738496,67.61793826441468,3477,0.11216566005176877,0,0.22905027932960895,0.15168539325842698,0.09296264118158123,0,0.01179177451826287,0.03882657463330457,0.061547310900201324,62620.48042704626,31519.4068801898,0.05341163310961969
48187210501,6555,1.3272311212814645,61.89168573607933,35.83524027459954,6552,0.13278388278388278,1,0,0.16560665362035226,0.07354221061792864,9.157509157509158e-4,0,0.10332722832722832,0.025793650793650792,56865.04744958482,21089.35943060498,0.11161011310711909
48187210503,4861,1.31660152232051,26.5788932318453,70.4793252417198,4861,0.08187615716930673,NA,0,0.20976353928299007,0.03594389246054939,0,0,0.05657272166220942,0.025303435507097304,69377.82918149466,28153.386714116252,0.048556724099351085
48187210504,4060,2.9064039408866993,33.522167487684726,61.206896551724135,4027,0.1407996026818972,0,0,0.2968868640850418,0.067461949814891,0,0,0.0970946113732307,0.040725105537621056,67052.43179122182,30020.255041518387,0.06630245840576111
48187210603,1972,3.8539553752535496,30.88235294117647,63.640973630831645,1971,0.09690512430238457,0.14285714285714285,0.0273972602739726,0.14664586583463338,0.07530364372469636,0.0010147133434804667,0.0010147133434804667,0.047691527143581935,0.0471841704718417,59748.71886120996,28946.88018979834,0.08206521739130435
48187210604,3956,4.3731041456016175,15.44489383215369,77.04752275025278,3930,0.06183206106870229,0,0,0.08309037900874636,0.06300813008130081,0,0,0.01450381679389313,0.04732824427480916,71786.59549228945,31007.283511269277,0.058918482647296204
48187210605,5053,0.9301405105877696,31.090441321986937,66.47536117158124,5043,0.05810033710093199,0,0.6842105263157895,0.10444316214656665,0.035054773082942095,0,0.002577830656355344,0.03589133452310133,0.022209002577830657,73541.80901542111,27182.73428232503,0.09530948811308632
48187210606,2978,1.1081262592343855,24.04298186702485,73.74076561450639,2953,0.040975279376904844,NA,0,0.026470588235294117,0.046501128668171555,0,0,0.0060954961056552655,0.034879783271249576,62284.02728351127,30148.28588374852,0.019258720930232558
48187210701,6637,7.563658279343077,13.334337803224349,76.64607503390086,6782,0.040253612503686226,0,0,0.13789581205311544,0.0273972602739726,0,0,0.019905632556767916,0.020347979946918313,99469.54329774615,38281.221826809015,0.059892541087231355
48187210703,7643,8.059662436216145,14.470757555933535,74.12010990448776,7628,0.020188778185631882,0.1111111111111111,0,0.002336448598130841,0.025152579988903273,0.001966439433665443,0,3.932878867330886e-4,0.01782905086523335,108223.27995255041,36543.87307236061,0.05203366058906031
48187210705,2515,4.572564612326044,20.636182902584494,72.56461232604374,2364,0.05752961082910321,0,0,0.09306260575296109,0.05100755667506297,0,0,0.023265651438240272,0.03426395939086294,54477.12336892052,32451.35231316726,0.05037895675434686
48187210706,4325,4.994219653179191,26.86705202312139,66.17341040462428,4303,0.11062049732744597,0.3048780487804878,0.19636363636363635,0.18166089965397925,0.07025246981339188,0.005809900069718801,0.01254938415059261,0.048803160585637925,0.04462003253544039,55578.78410438909,23084.258600237248,0.06113861386138614
48187210801,4631,3.778881451090477,27.18635283955949,68.08464694450443,4614,0.07672301690507152,NA,0,0.1473377097009482,0.050431320504313204,0,0,0.043779800606848725,0.0329432162982228,69397.18268090155,29841.607354685646,0.0818018825638727
48187210802,6640,2.7259036144578315,15.572289156626505,79.44277108433735,6634,0.07552004823635816,0,0.30538922155688625,0.1447721179624665,0.05701078582434515,0,0.007687669580946638,0.024419656315948148,0.04461863129333735,65449.068801897985,28397.538552787664,0.0495907558979297
48187210901,4600,3.630434782608696,20.456521739130434,74.34782608695652,4587,0.0697623719206453,NA,0,0.12185929648241206,0.060186493359706134,0,0,0.02114671898844561,0.04643557880967953,67388.88493475682,25475.160142348755,0.012894312687082661
48187210902,3011,3.5204251079375624,19.19628030554633,74.75921620724012,2935,0.12333901192504258,NA,0,0.2108667529107374,0.09940059940059941,0,0,0.0555366269165247,0.06780238500851789,65486.28706998814,33008.13760379596,0.030641672674837778
48189950100,5653,4.811604457810012,67.68087741022465,26.481514240226428,5653,0.2706527507518132,NA,0.35973597359735976,0.3144116122343183,0.15384615384615385,0,0.01928179727578277,0.2145763311516009,0.03997877233327437,37783.985765124555,14863.487544483985,0.15880597014925374
48189950200,4174,10.924772400574987,72.87973167225682,14.997604216578821,4170,0.26402877697841726,0,0.36909871244635195,0.2664041994750656,0.18512396694214875,0,0.04124700239808154,0.1947242206235012,0.02685851318944844,34907.75800711744,13224.395017793595,0.1550759392486011
48189950300,6393,3.300484905365243,24.870952604411073,70.18614109181918,6387,0.10270862689838735,0,0.38064516129032255,0.1906832298136646,0.061151879030464755,0,0.009237513699702521,0.04806638484421481,0.04305620792234226,65840.60498220641,29951.773428232504,0.04066870278090339
48189950400,4002,3.873063468265867,46.70164917541229,48.35082458770615,3995,0.17421777221526907,0,0,0.22126281705342687,0.15148305084745764,0,0,0.10262828535669587,0.07158948685857322,48409.05693950178,19052.775800711745,0.09399801587301587
48189950500,3344,6.997607655502392,57.057416267942585,34.77870813397129,3338,0.19173157579388855,0,0.15584415584415584,0.24313115603939867,0.12173128944995491,0,0.01078490113840623,0.14050329538645895,0.04044337926902337,38034.092526690394,18268.214709371292,0.14080365893498856
48189950600,3046,1.5430072225869993,32.239001969796455,65.29875246224557,3066,0.12263535551206783,0,0.5321100917431193,0.18655097613882862,0.07399898631525595,0,0.018917155903457272,0.056099151989562945,0.047619047619047616,54392.26571767497,20239.29418742586,0.035913450814186926
48189950700,3186,3.6095417451349654,51.4752040175769,44.130571249215315,3170,0.18233438485804415,0,0.3356643356643357,0.24552745219000616,0.09544468546637744,0,0.015141955835962145,0.12555205047318613,0.0416403785488959,43106.198102016606,21698.250296559905,0.05594876980114594
48189950800,1572,2.2900763358778624,53.9440203562341,42.93893129770992,1564,0.17391304347826086,NA,0.25,0.24245939675174014,0.08774583963691376,0,0.0038363171355498722,0.1336317135549872,0.0370843989769821,44810.79478054567,21284.38315539739,0.0643598615916955
48189950900,2828,2.050919377652051,39.851485148514854,57.17821782178218,2828,0.10325318246110325,1,0.2545454545454545,0.13753327417923691,0.07080200501253132,0.0014144271570014145,0.0049504950495049506,0.05480905233380481,0.039957567185289956,49314.20521945433,21613.392645314354,0.03896103896103896
48191950200,2592,9.49074074074074,24.344135802469136,65.31635802469135,2593,0.24874662553027382,NA,0.6666666666666666,0.4015384615384615,0.1341317365269461,0,0.06170458927882761,0.10065561126108755,0.08638642499035866,34163.39264531435,20120.195729537365,0.06666666666666667
48191950400,1149,5.57006092254134,31.679721496953874,62.75021758050479,1149,0.2959094865100087,0.6666666666666666,0.36538461538461536,0.4336734693877551,0.21951219512195122,0.0034812880765883376,0.016536118363794605,0.14795474325500435,0.13315926892950392,34559.39501779359,18628.487544483985,0.1669811320754717
48193950100,2426,0,11.211871393239901,86.80956306677659,2404,0.16098169717138103,0,NA,0.2692307692307692,0.14575289575289574,0,0,0.032029950083194675,0.12562396006655574,44711.04982206406,24407.74021352313,0.07787762088147197
48193950200,2301,0.2607561929595828,4.172099087353325,94.91525423728814,2294,0.11203138622493461,NA,NA,0.5905511811023622,0.08465116279069768,0,0,0.03269398430688753,0.07933740191804708,55678.5290628707,28784.608540925266,0.02871467639015497
48193950300,3267,0,5.662687480869299,93.23538414447505,3264,0.14981617647058823,NA,NA,0.25757575757575757,0.1429503916449086,0,0,0.015625,0.13419117647058823,40060.25504151839,22920.49822064057,0.016964836520666254
48195950100,1861,0,32.61687264911338,66.57710908113917,1861,0.14078452444922085,NA,NA,0.3104575163398693,0.05310457516339869,0,0,0.10209564750134337,0.03492745835572273,52587.92408066429,27678.481613285883,0.20137693631669534
48195950300,3422,0.058445353594389245,31.706604324956167,66.80303915838691,3442,0.17664148750726322,0,NA,0.34092980856882404,0.08768084173608066,0,0,0.10865775711795468,0.05810575246949448,52849.94068801898,24980.901542111507,0.14613970588235295
48197950100,4657,4.895855701095126,14.107794717629375,79.57912819411638,4660,0.1778969957081545,0,0.3563218390804598,0.26367461430575034,0.1475,0,0.019957081545064377,0.04034334763948498,0.11394849785407725,42148.94424673784,25046.40569395018,0.02694136291600634
48199030100,3252,0,1.5375153751537516,97.72447724477244,3252,0.1343788437884379,0,NA,0.1724137931034483,0.13256113256113256,0,0,0.0015375153751537515,0.12669126691266913,45275.278766310796,21433.256227758007,0.017049180327868854
48199030200,5152,2.6009316770186337,2.8338509316770186,93.53649068322981,5145,0.0989310009718173,0,0.21774193548387097,0.06756756756756757,0.09612141652613827,0,0.0052478134110787176,0.0029154518950437317,0.08862973760932945,62100.91340450771,31526.85053380783,0.016488046166529265
48199030300,6645,2.558314522197141,1.7005267118133935,94.5673438675696,6638,0.09837300391684242,0,0.1751412429378531,0.011834319526627219,0.09927942353883107,0,0.004670081349804158,3.0129557095510696e-4,0.09340162699608316,58578.57651245552,26063.20877817319,0.008708272859216255
48199030400,2214,24.480578139114723,1.8518518518518519,72.40289069557362,2198,0.19472247497725204,0,0.3738140417457306,0.24444444444444444,0.13489550348321722,0,0.08962693357597816,0.005004549590536852,0.09690627843494086,44041.12099644128,21419.85765124555,0.0036413290851160674
48199030501,3466,0.17311021350259664,2.5100980957876513,95.93190998268898,3466,0.0810732833237161,0.4423076923076923,NA,0.06172839506172839,0.07680631451123254,0.006635891517599538,0,0.0014425851125216388,0.07299480669359493,63171.31079478055,27196.132858837485,0.009191176470588236
48199030502,7263,0.05507366102161641,2.175409610353848,96.66804350819221,7243,0.07013668369460169,1,0,0.19072164948453607,0.06712762892538174,6.903216899074969e-4,0,0.005108380505315477,0.06433798149937871,60585.38552787663,30055.984578884934,0.008243405275779377
48199030600,3116,0,1.797175866495507,96.37355584082157,3065,0.07047308319738989,0,0,0.29508196721311475,0.05799588194921071,0,0,0.005872756933115824,0.05513866231647634,53187.88256227758,24500.041518386715,0.022084195997239476
48199030700,3414,22.70064440538957,2.5776215582893967,73.60867018160515,3403,0.12224507787246547,0,0.32100396301188905,0,0.06956172094893445,0,0.07140758154569497,0,0.050837496326770495,50121.097271648876,26806.085409252668,0.03953022056717273
48199030800,4600,34.76086956521739,2.0652173913043477,62.108695652173914,4601,0.1808302542925451,0,0.3254804711717297,0,0.1026801253045597,0,0.11410562921104107,0,0.06411649641382308,50426.28706998814,30201.88018979834,0.016188714153561518
48199030900,4315,0.32444959443800697,2.526071842410197,95.99073001158749,4308,0.12465181058495822,0.21052631578947367,1,0.08333333333333333,0.11741778319123021,9.285051067780873e-4,0.003481894150417827,0.0020891364902506965,0.11188486536675951,53396.304863582445,22810.33214709371,0.00507227998985544
48199031000,4210,0.5463182897862233,2.0902612826603324,95.98574821852732,4199,0.11836151464634437,0.125,0,0.07407407407407407,0.12125824454591577,0.0016670635865682305,0,0.0014289116456299119,0.11383662776851632,56918.641755634635,24724.839857651245,0.008492022645393721
48201100000,1435,12.05574912891986,10.104529616724738,73.2404181184669,2378,0.404121110176619,0.391304347826087,0.7512437810945274,0.4272300469483568,0.1767478397486253,0.011354079058031959,0.25399495374264086,0.038267451640033645,0.09461732548359966,38659.35943060498,28312.68090154211,0.03080112542573671
48201210100,100,2,21,73,108,0.10185185185185185,NA,1,0,0,0,0.10185185185185185,0,0,80285.75919335705,16069.359430604982,0
48201210200,887,32.468996617812856,63.923337091319056,2.480270574971815,888,0.4313063063063063,NA,0.39939024390243905,0.4532803180914513,0.3090909090909091,0,0.14752252252252251,0.25675675675675674,0.019144144144144143,28888.819691577697,18963.451957295372,0.31527093596059114
48201210300,5690,0.421792618629174,95.95782073813709,3.2688927943760984,5663,0.37630231326152214,0,0.5299145299145299,0.37690713882087024,0.31336405529953915,0,0.010948260639237154,0.3533462828889281,0.012007769733356878,36347.3606168446,11446.850533807828,0.5107568190549366
48201210400,5578,13.929723915381857,80.010756543564,5.790605951954105,5775,0.39064935064935064,0,0.6789413118527042,0.34442485676509477,0.288135593220339,0,0.10216450216450217,0.27064935064935064,0.01471861471861472,31635.52787663108,12174.839857651245,0.37466666666666665
48201210500,5316,8.784800601956357,86.02332580887885,4.533483822422874,5260,0.23517110266159696,0,0.2597938144329897,0.2304406474820144,0.345679012345679,0,0.023954372623574145,0.19486692015209126,0.01596958174904943,39918.8256227758,16353.706998813761,0.3344248874334834
48201210600,6099,1.3280865715691097,78.14395802590589,19.1506804394163,6089,0.20266053539168993,0.4807692307692308,0.13793103448275862,0.20205623164078892,0.1968365553602812,0.004105764493348662,0.0013138446378715717,0.15815404828379045,0.03678764986040401,50896.725978647686,22494.721233689204,0.321656050955414
48201210700,2600,29,69.07692307692308,1.5384615384615385,2554,0.24549725920125293,0,0.25782227784730916,0.2524271844660194,0.05,0,0.08065779169929523,0.16288175411119812,0.001957713390759593,40493.47568208778,13444.727164887307,0.2720066750104297
48201210800,3176,47.48110831234257,51.322418136020154,1.2279596977329974,3187,0.4176341386884217,NA,0.32559726962457336,0.49041255084253343,0.64,0,0.14967053655475368,0.2648258550360841,0.005020395356134295,24096.59549228944,11190.788849347568,0.2945252945252945
48201210900,1825,85.86301369863014,11.287671232876713,1.0410958904109588,1825,0.31397260273972605,0,0.34811664641555284,0,0,0,0.31397260273972605,0,0,31902.010676156584,16201.85646500593,0.04411764705882353
48201211000,2139,80.45815801776531,17.85881252921926,0.4675081813931744,2112,0.43797348484848486,NA,0.3909866017052375,0.5965665236051502,0.2777777777777778,0,0.3039772727272727,0.13162878787878787,0.0023674242424242425,22033.214709371292,12276.073546856465,0.09796121332670313
48201211100,6710,53.87481371087929,45.290611028315944,1.1624441132637855,6710,0.46497764530551416,1,0.4706984211934707,0.4799474030243261,0,4.4709388971684054e-4,0.26214605067064084,0.21758569299552907,0,23073.837485172004,14931.969157769869,0.2403011949582583
48201211200,3590,72.98050139275766,26.350974930362117,0.5292479108635098,3570,0.38571428571428573,NA,0.3749513807856865,0.4189765458422175,0.6666666666666666,0,0.2700280112044818,0.11008403361344538,0.0028011204481792717,24555.124555160142,11878.582443653619,0.12454434993924667
48201211300,5673,80.2044773488454,18.73788119160938,1.3925612550678654,5738,0.460439177413733,0,0.4740529888329319,0.40674603174603174,0.9425287356321839,0,0.3773091669571279,0.07145346810735448,0.014290693621470896,20403.054567022537,12579.774614472124,0.10338450157203626
48201211400,3608,72.5609756097561,25.609756097560975,1.4689578713968958,3623,0.5470604471432514,0,0.5555555555555556,0.4806451612903226,0.6752136752136753,0,0.3822798785536848,0.12337841567761523,0.021805133866961084,19980.255041518387,11591.257413997628,0.15732758620689655
48201211500,7296,5.1535087719298245,90.18640350877193,4.824561403508772,7286,0.29192972824595115,1,0.3422330097087379,0.2798221404477154,0.40047961630695444,0.0010979961570134504,0.019352182267362066,0.2504803733186934,0.022920669777655778,42293.35112692764,15813.29774614472,0.44020509727039664
48201211600,3302,18.988491823137494,78.13446396123561,2.9376135675348274,3279,0.23452272034156754,NA,0.19907407407407407,0.23956301209520095,0.5066666666666667,0,0.039341262580054895,0.1872522110399512,0.011588899054589813,42314.193357058124,14666.97508896797,0.3058784456991033
48201211700,4311,77.31384829505915,21.781489213639528,0.5567153792623522,4326,0.3751733703190014,NA,0.38310115081768625,0.35645677694770544,0.26865671641791045,0,0.292417938049006,0.077207582061951,0.004160887656033287,26905.83036773428,14687.817319098458,0.10897927858787414
48201211800,246,84.95934959349593,14.634146341463415,0.8130081300813008,289,0.33217993079584773,NA,0.33760683760683763,0.3090909090909091,NA,0,0.27335640138408307,0.058823529411764705,0,17988.333333333332,23775.02965599051,0.11764705882352941
48201211900,5699,0.5965958940164942,95.70100017546937,3.2286366029127915,5866,0.281963859529492,0,0.4074074074074074,0.29089576845576115,0,0,0.01125127855438118,0.2707125809751108,0,41617.46737841044,13985.136417556347,0.40072451267897186
48201212000,3425,1.8394160583941606,93.1094890510949,4.554744525547445,3408,0.2790492957746479,1,0.2839506172839506,0.2646134506599623,0.48717948717948717,0.0029342723004694834,0.0067488262910798125,0.24706572769953053,0.022300469483568074,43124.06287069988,14267.995255041518,0.4821371097521725
48201212100,4016,79.0089641434263,19.14840637450199,1.543824701195219,4023,0.20531941337310464,NA,0.1694373401534527,0.311787072243346,0.24528301886792453,0,0.13174248073576933,0.061148396718866516,0.003231419338801889,39079.18149466192,24053.422301304865,0.11157455683003129
48201212200,8,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
48201220100,2132,58.30206378986867,39.587242026266416,0.8442776735459663,2151,0.3291492329149233,NA,0.25441412520064205,0.42921857304643263,0,0,0.14737331473733148,0.17619711761971177,0,32889.039145907474,15286.287069988137,0.213089802130898
48201220200,3276,0.9462759462759462,86.93528693528694,12.118437118437118,3249,0.24838411819021236,NA,NA,0.25996533795493937,0.16473988439306358,0,0,0.23084025854108955,0.017543859649122806,36916.05575326216,15737.372479240807,0.35015342652574155
48201220300,4669,1.6491754122938531,85.39301777682587,13.064896123366887,4658,0.2647058823529412,NA,0.6779661016949152,0.26230339928970065,0.23217247097844113,0,0.008587376556462,0.2219836839845427,0.030055817947617004,41151.49466192171,16973.018979833927,0.42971887550200805
48201220400,4701,1.9995745586045521,83.55669006594341,13.826845352052755,4688,0.2741040955631399,0,0.1111111111111111,0.29854554733350347,0.15465465465465467,0,0.0014931740614334472,0.24957337883959044,0.02197098976109215,41507.301304863584,14876.886120996442,0.4077486416253248
48201220500,4983,5.458559100943207,75.67730282962071,17.860726469997992,4988,0.30974338412189256,0,0.4916387959866221,0.32225471948949747,0.20824053452115812,0,0.029470729751403368,0.2429831595829992,0.03748997594226143,29704.64412811388,13339.027283511268,0.4915291051259774
48201220600,3501,19.451585261353898,67.69494430162811,11.339617252213653,3492,0.3516609392898053,0,0.8281938325991189,0.2361111111111111,0.20707070707070707,0,0.16151202749140894,0.16065292096219932,0.023482245131729668,34065.13641755634,18189.311981020164,0.31714377613380507
48201220700,5762,22.856646997570287,70.07983339118361,6.646997570288095,5757,0.32655897168664233,0,0.20456273764258556,0.37397769516728624,0.265625,0,0.04672572520409936,0.2621156852527358,0.01771756122980719,36393.511269276394,17583.398576512456,0.3337175792507205
48201220800,2817,55.80404685835996,42.705005324813634,1.2069577564785232,2863,0.4149493538246595,NA,0.3891992551210428,0.43666666666666665,0.6166666666666667,0,0.2190010478519036,0.1830247991617185,0.012923506811037374,25838.41043890866,12402.615658362989,0.2661010412649441
48201220900,1859,10.758472296933835,81.17267348036579,7.4233458848843465,1753,0.3394181403308614,0,0.1346153846153846,0.3726235741444867,0,0,0.003993154592127781,0.3354249857387336,0,32875.640569395015,11554.039145907473,0.520125786163522
48201221000,4671,15.821023335474203,70.81995290087775,12.545493470348962,4754,0.37358014303744214,0,0.5012376237623762,0.3333333333333333,0.45266781411359724,0,0.08519141775347076,0.23369793857803955,0.05532183424484644,31635.52787663108,12488.962040332148,0.36600846262341324
48201221100,3538,2.006783493499152,76.20124364047484,19.587337478801583,3513,0.215200683176772,0.13043478260869565,0.13274336283185842,0.2209737827715356,0.21313868613138687,8.539709649871904e-4,0.004269854824935952,0.16794762311414746,0.041559920296043266,47905.86595492289,13802.022538552788,0.3719188767550702
48201221200,5750,2.608695652173913,71.51304347826087,25.234782608695653,5750,0.1274782608695652,1,0.4262295081967213,0.13912209162868794,0.07885554780181438,0.0017391304347826088,0.004521739130434782,0.10086956521739131,0.01965217391304348,51471.376037959664,16894.1162514828,0.34164920967434775
48201221300,8092,1.6683143845773603,77.2862086010875,19.896193771626297,8174,0.22669439686811843,0,0.694560669456067,0.24325192802056556,0.09917355371900827,0,0.02030829459261072,0.18522143381453388,0.019084903352091998,40673.612099644124,16859.875444839858,0.3518693480901606
48201221400,5620,3.8434163701067616,78.04270462633453,17.419928825622776,5598,0.23812075741336192,0,0.22941176470588234,0.27222857142857143,0.09542743538767395,0,0.006966773847802787,0.2127545551982851,0.01714898177920686,40009.638196915774,13324.139976275208,0.4559348947995236
48201221500,6531,11.40713520134742,72.01041188179452,15.633134282651968,6527,0.2685766814769419,0,0.4250343878954608,0.2631578947368421,0.18104265402843603,0,0.04734181093917573,0.1892140340125632,0.029263061130687912,40737.62752075919,14329.03321470937,0.4175025942580422
48201221600,7902,3.530751708428246,57.59301442672741,37.522146292077956,7911,0.11629376817090127,0,0.29219143576826195,0.15287180607119458,0.06462701959436232,0,0.01466312729111364,0.08848438882568575,0.023764378713184174,57054.116251482796,20160.391459074734,0.26444105831832665
48201221700,7152,1.3702460850111857,69.65883668903803,24.986017897091724,7153,0.20271214874877674,0,0.3821656050955414,0.22724556861183032,0.1440972222222222,0,0.008388088913742486,0.15951349084300293,0.03481056899203132,48438.831553973905,16667.82918149466,0.4068933250155958
48201221800,4132,0.7018393030009681,77.05711519845111,21.393998063891576,4132,0.2933204259438529,1,0.74,0.2908466104342393,0.22250639386189258,0.0062923523717328175,0.008954501452081317,0.22531461761858665,0.04211035818005808,39527.28944246738,12917.716488730723,0.4519204576409698
48201221900,4390,2.3917995444191344,78.31435079726651,18.79271070615034,4323,0.24843858431644691,NA,0.08139534883720931,0.27617602427921095,0.1689989235737352,0,0.0016192458940550544,0.21050196622715706,0.03631737219523479,39622.568208778175,13556.38196915777,0.402901501654365
48201222000,2424,7.136963696369637,72.77227722772277,19.595709570957094,2535,0.2532544378698225,NA,0.2697095435684647,0.2581664910432034,0.23607427055702918,0,0.02564102564102564,0.1932938856015779,0.035108481262327414,50067.50296559905,14068.505338078292,0.3116938950988822
48201222100,5378,2.2127184827073263,79.54629973968018,17.218296764596506,5388,0.23292501855976244,0.31666666666666665,0,0.23937044867277427,0.23711340206185566,0.003526354862657758,0,0.18912397921306606,0.042687453600593915,41647.24199288256,13541.494661921708,0.3511746680286006
48201222200,3936,11.864837398373984,74.79674796747967,12.195121951219512,3936,0.20121951219512196,NA,0.13333333333333333,0.22389558232931728,0.0967032967032967,0,0.015752032520325202,0.16996951219512196,0.011178861788617886,52616.20996441281,14815.848161328588,0.4299572039942939
48201222300,4107,8.400292184075967,65.47358168979791,23.399074750426102,4085,0.17135862913096694,0,0.16293929712460065,0.18130841121495328,0.16498993963782696,0,0.012484700122399021,0.11872705018359853,0.0401468788249694,54981.803084223015,18144.65005931198,0.27553763440860213
48201222400,8524,7.0389488503050215,60.405912717034255,28.894885030502113,8538,0.1706488639025533,0.046822742474916385,0.12480739599383667,0.2201514269073966,0.09367296631059983,0.0016397282736003748,0.009486999297259312,0.13281799016163034,0.026704146170063246,52197.876631079474,17464.300118623963,0.34498538197534
48201222500,15396,16.121070407898156,66.0301376981034,16.127565601454922,15369,0.2514802524562431,0.44285714285714284,0.3748478701825558,0.24637254901960784,0.14692529921584813,0.002017047303012558,0.06012102283818075,0.1635109636280825,0.023163510963628082,46638.956109134044,15589.988137603796,0.44322665497588776
