GEOID,pov_population,pov_population_se,pov_rate,pov_rate_se,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_asian_rate2_se,pov_black_rate2,pov_black_rate2_se,pov_latino_rate2,pov_latino_rate2_se,pov_white_rate2,pov_white_rate2_se,median_income,median_income_se,per_capita_income,per_capita_income_se
48489950600,2189,206.0790273556231,0.24120603015075376,0.0694174686302094,NA,NA,0.2526854219948849,0.1452991452991453,0,0.0038879115111340066,0,0.0038879115111340066,0.22567382366377342,0.07045918235019162,0.015532206486980357,0.013249538030711843,42321,11588.449848024316,18388,2419.452887537994
48489950700,2273,225.53191489361703,0.2740871095468544,0.05277817180902008,NA,NA,0.3204715969989282,0.06188118811881188,0,0.0037442315432786367,0,0.0037442315432786367,0.2630884293884734,0.05243159337254877,0.010998680158380994,0.005236391098941046,32083,5615.197568389058,17762,1689.9696048632218
48107950100,2039,119.14893617021276,0.2785679254536538,0.0498834461155926,NA,0.4722222222222222,0.35024390243902437,0.1664779161947905,0,0.004173927561487171,0.02501226091221187,0.013936035940224712,0.17606669936243258,0.04474561339192736,0.07209416380578715,0.026197686145008225,38387,2545.896656534954,20717,1775.6838905775076
48107950300,1628,120.9726443768997,0.24508599508599507,0.06392233666597433,0,0.03636363636363636,0.3480345158197507,0.06,0,0.005227664802132887,0.0012285012285012285,0.0011164881800235962,0.22297297297297297,0.06321042170978998,0.018427518427518427,0.008099976593449581,42206,6827.963525835866,20141,1528.2674772036473
48107950200,2091,120.9726443768997,0.10616929698708752,0.023635692660946967,0,0,0.15378079864061173,0.047508690614136734,0,0.004070128310794998,0,0.004070128310794998,0.08656145384983262,0.022712320476584422,0.0196078431372549,0.010404385502905771,44097,4507.598784194529,17656,1132.5227963525836
48077030302,2814,105.16717325227964,0.11371712864250177,0.026010495969549234,NA,0.6176470588235294,0.041176470588235294,0.10826542491268917,0,0.0030243917192154727,0.007462686567164179,0.005609798691304773,0.0024875621890547263,0.0019420278641797256,0.09914712153518124,0.025657170710843967,61068,3436.4741641337387,29305,1634.6504559270516
48077030200,3000,30.3951367781155,0.12866666666666668,0.028744517432749483,NA,NA,0.5873015873015873,0.12384669978708304,0,0.0028368794326241132,0,0.0028368794326241132,0.012333333333333333,0.01013094165706181,0.11633333333333333,0.027735858960455363,46938,6805.47112462006,27611,2702.127659574468
48205950200,4120,77.81155015197568,0.06092233009708738,0.01899903911889216,0,0.5,0.12050359712230216,0.04011777695988222,0,0.0028034349455543423,2.4271844660194174e-4,4.4262388614878365e-4,0.032524271844660196,0.016218784845870485,0.026456310679611652,0.010020896790466473,58298,6556.231003039514,20563,1167.7811550151976
48491020302,6348,361.09422492401217,0.05718336483931947,0.015755903069514098,0,0,0.017170329670329672,0.07873282087118565,0,0.0018194946401518418,0,0.0018194946401518418,0.003938248267170762,0.0037280274576588345,0.053245116572148705,0.015312688949087183,104107,11876.595744680852,41885,3151.367781155015
48491020406,6654,350.7598784194529,0.09377817853922453,0.0297404191964344,0.13559322033898305,0.006134969325153374,0.15064102564102563,0.05741509894942585,0.0036068530207394047,0.0036494101659121686,3.0057108506161706e-4,4.565200916766211e-4,0.04238052299368801,0.023831571197753212,0.03531710249474001,0.012007275363853173,59414,2558.0547112462004,38885,4440.729483282675
48491020703,11802,583.5866261398177,0.12404677173360447,0.0422576468225197,0.04775687409551375,0.2526446795270691,0.13367666815942678,0.0677117352492924,0.0027961362480935434,0.0027264443211521814,0.03440094899169632,0.028794530312645412,0.050584646670055924,0.024752520060581488,0.02635146585324521,0.010738003821796677,77624,3110.6382978723404,31007,2572.644376899696
48491021503,4775,306.99088145896656,0.11057591623036649,0.034410740568148745,0,0.20384615384615384,0.19705434230573896,0.03127715030408341,0,0.001782332627826668,0.011099476439790576,0.008372068180965468,0.0812565445026178,0.03281453608243251,0.015078534031413612,0.0065487292200081615,53237,4592.09726443769,27193,1649.240121580547
48491021300,2625,157.4468085106383,0.18819047619047619,0.036990308918332444,NA,0.19047619047619047,0.13369713506139155,0.20184615384615384,0,0.003242147922998987,0.016761904761904763,0.007575785874835928,0.037333333333333336,0.017223698123404765,0.12495238095238095,0.029396921879637588,44250,4455.31914893617,24981,2173.8601823708204
48267950100,2220,106.38297872340425,0.17342342342342343,0.05883711031562095,NA,NA,0.2857142857142857,0.15693430656934307,0,0.003833620854897451,0,0.003833620854897451,0.03783783783783784,0.021006806924950418,0.1355855855855856,0.0546550031958701,49271,10568.996960486322,39238,7372.644376899696
48267950200,2110,108.20668693009118,0.27440758293838863,0.059731175959159666,NA,0,0.42484662576687116,0.22254974207811348,0,0.0040334778662902086,0,0.0040334778662902086,0.13127962085308056,0.043854500071984694,0.14312796208530806,0.039368266516070755,38848,2987.2340425531916,20492,1752.5835866261398
48113014001,4554,172.03647416413375,0.04391743522178305,0.020891788393947296,0,0,0.04908675799086758,0.05084745762711865,0,0.0018688270307141723,0,0.0018688270307141723,0.018884497145366712,0.01680430697692165,0.025032938076416336,0.011574858634494955,81357,3251.6717325227964,39474,2744.68085106383
48113014114,3514,186.01823708206686,0.1539556061468412,0.040358033676589314,0.1853146853146853,0.10904255319148937,0.03656821378340366,0.3404669260700389,0.06033010813887308,0.025228859399410282,0.03500284575981787,0.015458855590323492,0.007398975526465566,0.005348507942340561,0.049800796812749,0.025293177891454563,48663,2998.176291793313,25283,1958.0547112462007
48167724500,899,74.77203647416414,0.21690767519466073,0.05670481105917622,0.375,0.5933333333333334,0.03977272727272727,0.15584415584415584,0.006674082313681869,0.005381034648019056,0.09899888765294772,0.05141212127997745,0.00778642936596218,0.006730904606211942,0.09343715239154617,0.023069345354828494,42619,2872.3404255319147,37689,3999.392097264438
48167720600,14528,762.3100303951368,0.007502753303964758,0.003913539944649606,0,0,0.009231905465288036,0.009106678230702514,0,8.787140313056519e-4,0,8.787140313056519e-4,0.0017208149779735682,0.0016713036612185821,0.005781938325991189,0.0036697104514891482,112172,9674.1641337386,44914,1877.2036474164133
48167720800,3732,272.3404255319149,0.1045016077170418,0.03217514279995595,0.14285714285714285,0.08152866242038216,0.21223021582733814,0.06646676661669165,0.004287245444801715,0.004223549222883112,0.01714898177920686,0.016404150310358846,0.04742765273311897,0.028458829024129922,0.03563772775991426,0.016409908163143822,84806,12361.702127659575,35771,2976.29179331307
48167720900,5173,339.209726443769,0.18731877053933887,0.054571653833542906,NA,0.45103857566765576,0.25921219822109276,0.1227671321857746,0,0.0022327763339810344,0.02938333655519041,0.019057719631765255,0.07887106127972163,0.044473334547467075,0.07307171853856563,0.02767423331337283,49236,7919.756838905775,27458,2938.6018237082067
48167721100,12618,509.4224924012158,0.24330321762561422,0.044751372060467295,0.0975609756097561,0.06811145510835913,0.35636083269082497,0.1433002481389578,0.0019020446980504042,0.001925566380169433,0.005230622919638612,0.0037036461694129486,0.18315105404977017,0.045557803789950405,0.05492154065620542,0.021081780605439467,59818,7374.468085106383,24452,1780.547112462006
48167721500,7563,384.19452887537994,0.03199788443739257,0.010403366501474066,0,0.1037567084078712,0.016129032258064516,0.029710144927536233,0,0.0015271918518688207,0.007668914451937062,0.007545530579606556,0.002644453259288642,0.0026490871800274353,0.021684516726166864,0.008286469194212293,89368,5864.437689969604,57576,3500.3039513677813
48167722300,7199,630.3951367781154,0.30726489790248646,0.059192594591532456,NA,0.5611888111888111,0.2697715289982425,0.25898078529657476,0,0.0016044106092073748,0.1337685789693013,0.06112192574423484,0.08528962355882762,0.04275613347755186,0.08612307264897902,0.036036325026517935,41188,7444.376899696049,16983,1889.9696048632218
48167722800,2547,212.7659574468085,0.23243031016882607,0.057429789981079005,0,0.20365853658536584,0.24446786090621708,0.26474622770919065,0,0.0033414363164006046,0.06556733411857087,0.0229851426983737,0.09108755398508049,0.05508802461878757,0.07577542206517472,0.020026749487350583,39063,4341.641337386018,17527,1302.7355623100304
48167725700,2196,89.96960486322189,0.020491803278688523,0.009930192326447509,0,0.04878048780487805,0,0.026571613739468567,0,0.00387551835057939,0.0018214936247723133,0.002213324194919954,0,0.00387551835057939,0.018670309653916212,0.00993621932788956,100897,4827.963525835866,55284,4015.197568389058
48167725900,2425,159.87841945288753,0.07381443298969072,0.024846736658751742,0.08490566037735849,0.2962962962962963,0.021052631578947368,0.09203980099502487,0.003711340206185567,0.0037522535418026844,0.0032989690721649486,0.0030003053484563857,0.00577319587628866,0.003992803857052354,0.06103092783505155,0.023472362397470057,53516,6285.714285714285,42364,4355.623100303951
48167725600,4623,254.10334346504558,0.17737399956738048,0.022574304536279045,0.42105263157894735,0.08012820512820513,0.24262295081967214,0.15092592592592594,0.008652390222799048,0.004048516653827359,0.010815487778498811,0.00549071452651427,0.0800346095608912,0.02566173620341107,0.07051698031581224,0.01813117420552945,46678,4840.121580547112,29580,2308.8145896656533
48167721800,4795,427.9635258358663,0.3572471324296142,0.07045584151568882,0.06934306569343066,0,0.6566806470940683,0.2161185399349476,0.003962460896767466,0.003786875664042006,0,0.001774898497992146,0.22857142857142856,0.055039318146258696,0.12471324296141814,0.03742767585922754,39243,5361.702127659574,23623,2085.714285714286
48167722100,6940,375.6838905775076,0.14236311239193083,0.04070894896410335,0.325,0.1193058568329718,0.15532676812891674,0.13857677902621723,0.0018731988472622477,0.0019243994589476915,0.01585014409221902,0.015304927436250948,0.05,0.0314174840754438,0.07463976945244957,0.028799170000722865,56719,14427.963525835867,26057,2074.772036474164
48167725200,2149,173.86018237082067,0.3652861796184272,0.057962623653651964,0.6666666666666666,0.3944954128440367,0.36531365313653136,0.22727272727272727,0.0018613308515588647,0.0022580004529783333,0.08003722661703118,0.02869775719809053,0.23033969288040948,0.0626310445687893,0.03257328990228013,0.010712836833302332,28412,3564.1337386018236,15312,1424.9240121580547
48167725400,3796,344.6808510638298,0.20152792413066387,0.06138788179763241,0,0.18926553672316385,0.2899797570850202,0.11538461538461539,0,0.0022420016590812275,0.017650158061116965,0.013033559684703332,0.15094836670179135,0.0604407131843493,0.044257112750263436,0.017644312984978133,41448,4194.52887537994,24937,2448.0243161094227
48141000404,3675,333.7386018237082,0.673469387755102,0.08355904755637054,0.6857142857142857,0.14814814814814814,0.7030191004313001,0.40782122905027934,0.026122448979591838,0.026692134937317324,0.004353741496598639,0.004282596207362955,0.6209523809523809,0.08842258727024957,0.019863945578231294,0.010935059857479043,19588,1510.030395136778,8211,971.4285714285714
48141000600,4762,250.45592705167172,0.35846283074338514,0.046629711759476465,0,0.4939271255060729,0.35424710424710426,0.36213991769547327,0,0.0017871982985872199,0.025619487610247797,0.01679676680728847,0.30827383452330953,0.041908219366092334,0.018479630407391853,0.00965312732322942,31898,2593.920972644377,14087,1031.61094224924
48141000900,9162,646.8085106382979,0.20181183147784326,0.039509499331328204,0,0.10079275198187995,0.20793722649766108,0.2359208523592085,0,0.001260658368880582,0.009714036236629557,0.0077326514131982865,0.15040384195590484,0.03692039832974126,0.03383540711635014,0.013861992892122012,39660,3018.2370820668693,22178,3105.1671732522796
48141001201,4495,275.9878419452888,0.33948832035595106,0.05688896492281201,0,0.62,0.3563329312424608,0.09326424870466321,0,0.0018933566847324451,0.006896551724137931,0.006477683428272951,0.328587319243604,0.05526174287887689,0.004004449388209121,0.002693597232791134,28250,7413.373860182371,13795,956.2310030395137
48141001202,4660,237.08206686930092,0.11437768240343348,0.03314955186318511,0,0,0.11392081736909324,0.14192495921696574,0,0.0018263172313030772,0,0.0018263172313030772,0.09570815450643777,0.03198337403316795,0.01866952789699571,0.0075063154358571684,49461,4035.258358662614,23680,1423.70820668693
48141002202,4079,314.2857142857143,0.3407697965187546,0.04848964896518436,NA,0,0.3565383565383565,0.17905405405405406,0,0.002086452144611998,0,0.002086452144611998,0.3201765138514342,0.049149125615439014,0.012993380730571219,0.006027751461388271,21574,2939.817629179331,20238,3204.8632218844987
48141002400,2984,239.51367781155014,0.20341823056300268,0.0406429255452398,0,1,0.2221379833206975,0.03184713375796178,0,0.002852090582396897,0.009718498659517426,0.007497195295803511,0.19638069705093833,0.04064689337862349,0.003351206434316354,0.002839377787589698,41880,1316.109422492401,21003,1811.5501519756838
48141002800,3917,347.112462006079,0.5154454940005105,0.05607111544563745,NA,0.6438356164383562,0.5175257731958763,0.2972972972972973,0,0.00217274401273228,0.011998978810314016,0.008469292035471868,0.5126372223640541,0.05667128737777217,0.002808271636456472,0.0023146000133455586,17914,1352.5835866261398,9205,732.5227963525836
48141003804,3963,221.88449848024317,0.3270249810749432,0.053397226883341656,NA,NA,0.33170355120946987,0.09090909090909091,0,0.0021475241730689733,0,0.0021475241730689733,0.325258642442594,0.05359306962445125,0.0017663386323492304,0.0018380764472077848,30285,1306.3829787234042,11572,831.0030395136778
48141003901,3758,204.86322188449847,0.31293241085683876,0.04938589164684591,NA,0,0.3288364249578415,0.06521739130434782,0,0.0022646722453092973,0,0.0022646722453092973,0.31133581692389567,0.049244801936338754,0.0015965939329430547,0.0014532567221757905,23811,3945.288753799392,14529,1096.6565349544073
48141010203,3236,201.2158054711246,0.2941903584672435,0.0707494362588412,0,0,0.30170068027210883,0.14566929133858267,0,0.0026299871130631455,0,0.0026299871130631455,0.2741038318912237,0.07356972614132994,0.011433868974042027,0.008800571251917506,29191,4066.2613981762916,13056,1301.5197568389058
48141010303,3381,232.82674772036475,0.0875480627033422,0.03581566322224084,0,0.23728813559322035,0.06977547495682211,0.2006079027355623,0,0.0025171955923905176,0.008281573498964804,0.00807086202729329,0.05974563738538894,0.030469223865802527,0.019520851818988466,0.016486858731640002,61354,6025.531914893617,27686,3094.224924012158
48141010311,6981,319.75683890577506,0.20326600773528147,0.047068888380403504,0,0.01020408163265306,0.22274169310402406,0.07542579075425791,0,0.0016545125305377298,1.4324595330181923e-4,1.7403557719532133e-4,0.19109010170462684,0.047972649204976014,0.008881249104712791,0.004159978606950461,52669,8634.650455927052,20615,1603.0395136778116
48141010404,4254,325.83586626139817,0.25952045133991536,0.04449065285674825,0,0,0.26170731707317074,0.30097087378640774,0,0.0020006201922596004,0,0.0020006201922596004,0.2522331922896098,0.04380034658842867,0.007287259050305595,0.005545134633170945,30250,2560.48632218845,13778,1019.4528875379939
48141010502,1595,179.33130699088144,0.3730407523510972,0.08042990774388356,0,1,0.39632902787219576,0,0,0.005335823384245981,0.007523510971786834,0.007191899435274107,0.36551724137931035,0.08086539384369662,0,0.005335823384245981,32586,9281.45896656535,13570,1617.629179331307
48141010102,2765,265.04559270516717,0.2708860759493671,0.08884260344349863,0.25925925925925924,0.26932668329177056,0.07295373665480427,0.21216617210682492,0.005063291139240506,0.004591400872309022,0.03905967450271248,0.020994815263871435,0.014828209764918625,0.013335699699680658,0.10343580470162748,0.03329220757848794,42685,7308.814589665653,22616,1354.4072948328267
48141000111,2677,212.7659574468085,0.1520358610384759,0.044015232174837916,0.6071428571428571,0.13865546218487396,0.15404699738903394,0.13970588235294118,0.01270078446021666,0.009255541990596663,0.012327231976092642,0.015410569524380194,0.08815838625326858,0.03147540748857014,0.04258498319013822,0.02222503129097408,46714,3445.5927051671733,23237,1626.1398176291793
48453001781,2616,91.1854103343465,0.022553516819571864,0.009495038708445643,0.009685230024213076,NA,0.03862660944206009,0.024797843665768194,0.0015290519877675841,0.0016257776533007563,0,0.0032533021016331576,0.0034403669724770644,0.003251091156410564,0.017584097859327217,0.007177617821149188,135096,17186.018237082066,57602,3466.2613981762916
48323950204,4634,414.58966565349544,0.22831247302546395,0.0546861762083063,NA,NA,0.2303505334204224,NA,0,0.0018365641557773716,0,0.0018365641557773716,0.22831247302546395,0.0546861762083063,0,0.0018365641557773716,35250,7030.395136778116,12280,1020.0607902735562
48323950205,8785,641.3373860182371,0.3562891291974957,0.06412327632972098,NA,0,0.3611304954640614,0.15625,0,0.001314758335308354,0,0.001314758335308354,0.35344336937962434,0.06405797837416898,0.0028457598178713715,0.002621296904330496,50813,12800,18276,1903.9513677811549
48323950700,10361,508.20668693009117,0.1794228356336261,0.0418568425655024,NA,0,0.18007029150299772,0.23785166240409208,0,0.0012321163446393697,0,0.0012321163446393697,0.16813048933500627,0.0417302830463192,0.00897596757069781,0.00479093377922859,44600,4683.890577507599,19031,1386.018237082067
48325000101,7209,443.76899696048633,0.17200721320571508,0.04359371820453543,NA,0,0.1754473161033797,0.17326411421155094,0,0.0016021850430966696,0,0.0016021850430966696,0.097933139131641,0.033615545629811665,0.07407407407407407,0.03716183035110445,61551,5310.63829787234,28028,2932.5227963525836
48325000102,9130,426.13981762917933,0.10350492880613363,0.023001941971314842,0.3333333333333333,0,0.1884948338452946,0.04243166054671563,0.00208105147864184,0.0018617917846866462,0,0.001265076886712365,0.07393209200438117,0.01926884981989834,0.022782037239868564,0.00859022619415153,79439,4842.553191489362,35563,1945.8966565349544
48325000200,1554,192.09726443768997,0.13320463320463322,0.06241002310247216,NA,NA,0.3113879003558719,0.03225806451612903,0,0.005476601221282072,0,0.005476601221282072,0.11261261261261261,0.060219323341352146,0.02059202059202059,0.012655679478349691,55221,5365.95744680851,30036,3908.206686930091
48325000300,5943,457.75075987841944,0.0524987380111055,0.024214014610017483,0,1,0,0.09863188036907414,0,0.001943488469743209,3.365303718660609e-4,4.083335781091345e-4,0,0.001943488469743209,0.05216220763923944,0.024218329007186425,61722,9502.127659574468,21435,1864.437689969605
48325000401,5662,458.3586626139818,0.07718120805369127,0.028527160122310748,NA,0,0.086863398381723,0.039140445126630855,0,0.0020399420656453354,0,0.0020399420656453354,0.06446485340868952,0.029387808320685438,0.009007417873542917,0.003686361960468515,67064,8396.352583586626,24599,2114.285714285714
48325000402,4223,316.1094224924012,0.12337201041913332,0.04762418061460041,0,1,0.15286903197547086,0.09158679446219382,0,0.002015306250976164,0.004025574236324887,0.004740797883990357,0.08264267108690504,0.04317606869818126,0.040729339332228276,0.015978135852821776,50878,3624.3161094224924,26575,2283.8905775075987
48325000500,5317,324.62006079027356,0.10080872672559714,0.028263607770988755,0,1,0.12360248447204969,0.06757438224911749,0,0.002172306183126555,7.523039307880384e-4,5.698113633832842e-4,0.07485424111340981,0.025431647631958057,0.025202181681399285,0.011905834809075672,54044,5882.674772036474,27611,3771.4285714285716
48325000800,8514,710.0303951367781,0.13789053323937045,0.03349559528239923,0,1,0.14292196007259528,0.1333166583291646,0,0.0013566069973788926,0.0012919896640826874,0.0011373134835241144,0.07399577167019028,0.030731315973124285,0.06260277190509748,0.01774043558946998,51399,11336.170212765957,25816,2586.6261398176293
48201521100,2304,148.32826747720364,0.3211805555555556,0.05254090833055321,NA,NA,0.35429447852760737,0.1437308868501529,0,0.0036938534278959808,0,0.0036938534278959808,0.30078125,0.0507860752298952,0.020399305555555556,0.011003466631816674,37375,4320.9726443769,16144,1647.4164133738602
48201455300,10870,612.7659574468086,0.09162833486660533,0.028391160641547588,0,0.06055261610817166,0.14760254188330446,0.09020070838252657,0,0.0011744211082620525,0.009475620975160994,0.0065774739342015056,0.04701011959521619,0.02384493678413219,0.03514259429622815,0.015307589141695877,65777,3628.5714285714284,35553,2642.553191489362
48201510700,4905,320.97264437689967,0.04159021406727829,0.01562852103047888,0,0.02413793103448276,0.06451612903225806,0.041244083840432724,0,0.0017350944542043507,0.0014271151885830785,9.87074688672369e-4,0.008970438328236493,0.008655590267004328,0.024872579001019367,0.010408007751634363,123719,13073.55623100304,89445,6588.449848024316
48327950300,2074,32.82674772036474,0.133076181292189,0.0362841133777068,NA,NA,0.208955223880597,0.0828193832599119,0,0.004103490018260531,0,0.004103490018260531,0.08775313404050145,0.031038220281585063,0.04532304725168756,0.015224643233636263,36395,2638.905775075988,25742,2651.6717325227964
48335950400,1841,215.19756838905775,0.09397066811515481,0.029735458357096782,NA,0,0.11538461538461539,0.09213180901143242,0,0.004622834490968137,0,0.004622834490968137,0.01955458989679522,0.009638753119334216,0.07441607821835959,0.027379003611763927,67989,8069.908814589666,36758,5303.343465045593
48201251100,7077,391.48936170212767,0.05948848382082803,0.019654833650366455,0,0.007042253521126761,0.11397984886649874,0.038902053712480254,0,0.0016320689523362851,0.00028260562385191464,3.4323762493716076e-4,0.025575808958598276,0.017035123464469847,0.027836653949413592,0.011666892273564431,82965,5948.328267477204,50907,5726.44376899696
48201251300,7054,291.79331306990883,0.028069180606747946,0.017282908417495503,0.5294117647058824,0,0,0.032056990204808546,0.0025517436915225406,0.002496944758380399,0,0.0016373904133376652,0,0.0016373904133376652,0.025517436915225403,0.016080762903740574,95580,6162.917933130699,45800,3827.963525835866
48201251700,8475,454.1033434650456,0.1256637168141593,0.029437652791687183,0,0.6273584905660378,0.1381118881118881,0.10136943176452069,0,0.001362849790641167,0.015693215339233037,0.01582977756334963,0.027964601769911505,0.0129683906245742,0.0759882005899705,0.025136150863621535,45585,4668.693009118541,26979,2301.519756838906
48201254200,2616,188.4498480243161,0.21100917431192662,0.04710481184229566,NA,0.4484848484848485,0.203086112493778,0.265625,0,0.0032533021016331576,0.028287461773700305,0.015201019309062891,0.1559633027522936,0.038357562944123826,0.04548929663608563,0.0194784698259177,52292,4136.77811550152,19292,1704.5592705167173
48201311200,4898,297.2644376899696,0.2721518987341772,0.05452056350879034,1,0.6324786324786325,0.27658111824014664,0.1053921568627451,0.0018374846876276032,0.0017339918031363064,0.015108207431604737,0.00663905130993596,0.24642711310739077,0.05561221592689966,0.008779093507554103,0.00443616538878323,39148,3184.802431610942,22312,4488.145896656535
48201312100,0,8.51063829787234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3534,782.9787234042553
48201313200,3939,271.1246200607903,0.13480578827113482,0.04394080090824003,0.33658536585365856,0.1333106034776679,0.13026819923371646,0.06764168190127971,0.017517136329017517,0.010269518687483027,0.09926377253109926,0.04235599288831396,0.008631632394008631,0.014340313961686847,0.009393247017009393,0.006604585014468322,65213,5933.738601823708,42144,4190.881458966565
48201320900,7262,551.3677811550152,0.26122280363536216,0.07925717970257723,0,0.11987381703470032,0.2643511818620357,0.2946298984034833,0,0.0015904918721679829,0.005232718259432663,0.004838903331527961,0.22638391627650786,0.0761008825307856,0.027953731754337647,0.017028817798139743,51848,8999.392097264437,20084,2244.984802431611
48201321300,6765,407.90273556231,0.24892830746489283,0.05047353167706931,0,0.27740863787375414,0.23489085332852247,0.424901185770751,0,0.001707339538164655,0.024685883222468587,0.02079431024572061,0.19246119733924613,0.04200869600349275,0.031781226903178125,0.01506494806435516,42083,7282.066869300912,18039,1465.045592705167
48201452100,11167,871.1246200607902,0.1963821975463419,0.0447569079120416,0.14527503526093088,0.23095623987034036,0.3247322297955209,0.18402388951101156,0.018447210531028924,0.013095024202761959,0.10208650488045133,0.03826619012425324,0.05972956031163249,0.02316182491038354,0.04414793588251097,0.020507935076339284,51483,7576.899696048632,38957,3127.659574468085
48201510300,5065,189.05775075987842,0.02487660414610069,0.009315417925286338,0.21875,0,0,0.0213605758068261,0.004146100691016782,0.003957644689783509,0,0.002280385385130087,0,0.002280385385130087,0.018163869693978284,0.008614822531821399,116959,16458.966565349543,93375,10455.31914893617
48201511500,7970,486.322188449848,0.056210790464240906,0.024550569398307468,0,0,0.10263072426112374,0.030421756165014982,0,0.0014492035101234492,0,0.0014492035101234492,0.0396486825595985,0.024364088362884076,0.01656210790464241,0.007098161897384863,124879,9351.975683890578,75804,7019.452887537994
48201520500,9485,751.3677811550152,0.3685819715340011,0.09448379830435848,NA,0.2605932203389831,0.3682495927828593,0.2855436081242533,0,0.0012177281998612432,0.012967843964153927,0.00729852087955939,0.3098576700052715,0.0894323167394293,0.025197680548234055,0.013245452132490754,40463,5856.534954407295,14497,1768.3890577507598
48201521400,7766,433.43465045592706,0.3951841359773371,0.05617730278663928,0,0,0.4165309446254072,0,0,0.0014872716940102875,0,0.0014872716940102875,0.3951841359773371,0.05617730278663928,0,0.0014872716940102875,37500,6131.914893617021,12981,1124.0121580547113
48201521800,5854,308.20668693009117,0.07499145883156816,0.025133556391023874,0,0.1005586592178771,0.10859568447117085,0.07092198581560284,0,0.001973035868753654,0.009224461906388794,0.005794948436214929,0.05244277417150666,0.022468982866571306,0.011957635804578067,0.005153891341549729,58462,3711.854103343465,25000,1372.0364741641338
48113004600,2008,129.48328267477203,0.1344621513944223,0.027422207435219847,0,0.1918238993710692,0.05961251862891207,0.17105263157894737,0,0.004238365686191404,0.030378486055776893,0.01409330927168004,0.0199203187250996,0.011432195737589848,0.08416334661354581,0.021735475318201743,66908,2468.693009118541,45984,4339.209726443769
48113019029,6290,400.60790273556233,0.07138314785373609,0.030981471846993063,0.06913280776228017,0.09860383944153578,0.09803921568627451,0.041640770665009326,0.018124006359300476,0.010762617148016195,0.017965023847376787,0.010666502957931265,0.0246422893481717,0.02449783722698069,0.010651828298887122,0.0048820301689879,54973,7834.042553191489,24936,2084.498480243161
48113019204,10037,593.3130699088146,0.13330676496961244,0.04332074263360021,0,0.03343465045592705,0.20396988364134155,0.03855339474582054,0,0.0012718897525962449,0.003287835010461293,0.002536344081238402,0.11876058583242005,0.043652410800415015,0.011258344126731094,0.006324530430152694,72332,5557.446808510638,23466,1636.4741641337387
48113014701,4323,229.1793313069909,0.1503585473051122,0.04257130579083389,0.072992700729927,0,0.18086907449209932,0.018789144050104383,0.002313208420078649,0.0022465846406503776,0,0.001968688017088212,0.1482766597270414,0.04216276518951782,0.002081887578070784,0.0018247326500108161,42829,4075.987841945289,18400,1234.0425531914893
48113014308,3903,260.790273556231,0.19523443504996157,0.05629247806455657,0.225130890052356,0.021164021164021163,0.23459624952162267,0.16,0.011017166282346913,0.008847330452159347,0.0030745580322828594,0.0029521617364286407,0.15705867281578273,0.054921582496374764,0.019472200871124775,0.008624561960065391,42317,5880.243161094225,18000,1529.483282674772
48113014406,4509,266.2613981762918,0.1590153027278776,0.04266043241489781,0,0,0.20423412204234123,0.05267702936096719,0,0.0018874779990845731,0,0.0018874779990845731,0.1454868041694389,0.04131483000632473,0.013528498558438679,0.004923950205789606,58472,6913.677811550152,21931,1212.7659574468084
48113014601,2176,149.54407294832828,0.16773897058823528,0.057523368020691024,0,0.89568345323741,0.07803700724054706,0.03236797274275979,0,0.003911138923654568,0.11443014705882353,0.05362362439570844,0.04457720588235294,0.02608119669041114,0.008731617647058824,0.003298261470482922,60369,7801.823708206687,20349,1853.4954407294833
48113014602,4585,250.45592705167172,0.20021810250817884,0.036861384881189285,0.1125,0,0.2244408945686901,0.0391304347826087,0.0019629225736095966,0.001853091997509991,0,0.0018561915589688856,0.18386041439476555,0.03725213726255063,0.0058887677208287895,0.0038314887854598,45954,7091.793313069908,17288,1106.3829787234042
48113014703,2085,114.8936170212766,0.21390887290167865,0.06749506184495625,0,0,0.23919478981645945,0.14840989399293286,0,0.004081840910250523,0,0.004081840910250523,0.19376498800959233,0.0656125850950913,0.02014388489208633,0.01131653227325655,47500,10933.738601823708,18735,2320.3647416413373
48113015000,7924,477.2036474164134,0.12051993942453307,0.0365710208344187,0.10114942528735632,0.2542372881355932,0.12504305890458148,0.07240853658536585,0.005552751135790005,0.003898232536294114,0.011357900050479555,0.010949136678687637,0.09162039374053509,0.03112193427857281,0.01198889449772842,0.0064036246594176855,55646,2789.665653495441,19709,1451.6717325227964
48113015100,6357,360.48632218844983,0.18766713858738399,0.06763705289843483,0,0.2155688622754491,0.24115606936416184,0.08077544426494346,0,0.0018169186685046232,0.005663048607833884,0.004866407889622521,0.16407110272140946,0.06783406145610292,0.015730690577316343,0.005571045514992051,61750,5489.36170212766,21580,2009.726443768997
48113015800,2217,190.88145896656536,0.11862877762742445,0.04294849779713392,NA,NA,0.11038961038961038,0.2,0,0.003838808433862129,0,0.003838808433862129,0.09968425800631484,0.04330395548741403,0.018944519621109608,0.009735528612809505,43611,5738.601823708206,14013,940.4255319148936
