GEOID,pov_population,pov_population_se,pov_rate,pov_rate_se,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_asian_rate2_se,pov_black_rate2,pov_black_rate2_se,pov_latino_rate2,pov_latino_rate2_se,pov_white_rate2,pov_white_rate2_se,median_income,median_income_se,per_capita_income,per_capita_income_se,nativity,nativity_se,pop,pop_se,api,api_se,black,black_se,latino,latino_se,white,white_se
48201521900,5927,381.1550151975684,0.0833473932849671,0.030715607967381396,0.19921875,0.20224719101123595,0.022058823529411766,0.09158945117605131,0.025814071199595074,0.014262816960828767,0.006073899105787076,0.00511335277320391,0.008098532141049435,0.005204823591534571,0.04336089083853552,0.026933195505154644,80125,9762.310030395136,38355,3441.337386018237,0.2572091481604243,0.040695099351974524,6034,386.0182370820669,0.12727875372886974,0.01575440463967273,0.03463705667882002,0.012499127944023873,0.3644348690752403,0.04959974962808343,0.47381504806098773,0.024840985098025917
48201533600,5399,270.51671732522794,0.33709946286349324,0.05240446158168738,0.08191126279863481,0.2863140218303946,0.37202072538860104,0.17117117117117117,0.004445267642155954,0.003031906565204112,0.06315984441563252,0.019106102921108547,0.26597518058899794,0.05260932325167374,0.0035191702167067978,0.003373257561712936,32406,2062.613981762918,16337,1119.756838905775,0.37136506760511206,0.04066737759230988,5399,270.51671732522794,0.054269309131320616,0.01544725000950359,0.22059640674198927,0.03405663843173375,0.7149472124467494,0.047163324259276385,0.020559362844971292,0.008041156553696778
48201542500,2918,137.9939209726444,0.04694996572995202,0.01777814779181334,0,0.05970149253731343,0.05043859649122807,0.044715447154471545,0,0.0029165998279206103,0.0027416038382453737,0.0024965784384009962,0.007882111034955449,0.005194858088705399,0.0339273474982865,0.015542046034150481,76285,7706.382978723404,50286,5158.662613981763,0.04578066279467031,0.013070624402557714,2927,137.9939209726444,0.020498804236419543,0.015202913039942258,0.04578066279467031,0.014167003235968603,0.15579091219678853,0.023598281380568683,0.7594806969593441,0.015043421105444394
48029121907,13024,562.9179331306991,0.026259213759213758,0.009876902114368093,0,0,0.021358865770576323,0.032948929159802305,0,9.801871503999162e-4,0,9.801871503999162e-4,0.008906633906633907,0.00540066458527454,0.015356265356265357,0.007016690904419693,89855,6275.379939209726,37961,2127.0516717325227,0.08039004914004914,0.016423152828647758,13024,562.9179331306991,0.03178746928746929,0.009771994630615212,0.07647420147420148,0.01604623438927795,0.4169993857493858,0.03371178343385413,0.4660626535626536,0.018845889412696507
48029121908,2704,151.9756838905775,0.014792899408284023,0.009405600467127878,0,0,0.008486562942008486,0.018508437670114317,0,0.0031474254060178774,0,0.0031474254060178774,0.0022189349112426036,0.0020194977715557185,0.01257396449704142,0.007611007762851707,122941,14134.346504559271,49153,3421.276595744681,0.06976744186046512,0.019475328919663866,2709,151.3677811550152,0.013289036544850499,0.009057167413135276,0.010705057216685123,0.008056266560329027,0.26098191214470284,0.028836216920635233,0.6799557032115172,0.021709548045793732
48029121909,8216,424.3161094224924,0.028967867575462512,0.010773165406177187,0,0.055133079847908745,0.0015688735487919673,0.06591422121896162,0,0.001405812071042343,0.010589094449853944,0.007230378545226306,6.085686465433301e-4,4.428266990546048e-4,0.01777020447906524,0.008235916984318662,81536,6857.142857142857,36090,2313.677811550152,0.0971071900132037,0.022150290713359087,8331,451.67173252279633,0.05785619973592606,0.020519939309456635,0.19781538830872644,0.04837112279838459,0.38278718041051496,0.041019247435231304,0.2710358900492138,0.030421517712053082
48029121910,7385,557.4468085106383,0.021394719025050777,0.010411932098376986,0.03867403314917127,0,0.03358963982193444,0.014488286066584463,0.0037914691943127963,0.0027840684566103,0,0.001564001621622734,0.01123899796885579,0.0071939473812394315,0.006364251861882194,0.004750090235154444,91833,11017.629179331307,39307,2900.9118541033436,0.13825321597833445,0.022908634151408702,7385,557.4468085106383,0.0980365605958023,0.0194417262738081,0.06079891672308734,0.014865400759203052,0.3345971563981043,0.04253899768205394,0.439268788083954,0.021030622494985614
48029130402,4180,355.01519756838906,0.38181818181818183,0.06459639339444112,NA,0.42592592592592593,0.34420062695924764,0.773109243697479,0,0.0020360378703043877,0.08803827751196172,0.023412883676393343,0.26267942583732057,0.0664528595660614,0.02200956937799043,0.013395306326748057,26147,3486.322188449848,11382,922.1884498480243,0.09173218965928044,0.02365396749911079,4197,353.79939209726444,0,0.0028677293555641973,0.20609959494877295,0.026366058362929684,0.7624493685966166,0.045076863564998036,0.02978317846080534,0.017784086140714268
48029131503,3081,178.72340425531914,0.11197663096397274,0.0536704661476477,0,0.13169642857142858,0.11425061425061425,0.10416666666666667,0,0.002762297402749867,0.019149626744563452,0.012776753987415427,0.06037000973709834,0.04425572652913156,0.03245699448231094,0.014080783652877035,47589,4245.592705167173,23688,1874.1641337386018,0.055466495671689646,0.02004411369171686,3119,175.68389057750758,0.042000641231163836,0.03082468885533995,0.1465213209361975,0.03188791427534053,0.5312600192369349,0.034158825832764424,0.3077909586405899,0.04532853197693303
48029131504,4824,292.4012158054711,0.251865671641791,0.08239851708376862,0,0.5230061349693251,0.27469426152398874,0.034988713318284424,0,0.0017642285028756923,0.0706882255389718,0.02624195104750666,0.18159203980099503,0.07454956842765798,0.00642620232172471,0.0050255803563858436,48221,7192.705167173252,19144,1707.598784194529,0.09494195688225539,0.03361981796381367,4824,292.4012158054711,0.01181592039800995,0.0066259884114434646,0.1351575456053068,0.027012679097244106,0.6610696517412935,0.031609057500271535,0.18366500829187396,0.024700657667905874
48029130401,4064,263.2218844984802,0.3486712598425197,0.06673580898283185,0,0.15932914046121593,0.38265895953757223,0.2971014492753623,0,0.0020941531244764618,0.018700787401574805,0.010400473258790602,0.3257874015748031,0.06737592258154927,0.010088582677165354,0.008801136429355674,32027,4804.255319148936,14384,1267.4772036474164,0.24552805684881157,0.037543880203380633,4081,266.2613981762918,7.351139426611125e-4,0.002268372845349045,0.11688311688311688,0.021950698215398735,0.8519970595442293,0.029983628169798614,0.03381524136241117,0.01171072943824834
48029131401,11090,592.7051671732522,0.14625788999098288,0.03638957209158421,0,0.09090909090909091,0.16523414344991108,0.16503856041131104,0,0.0011511233044912994,0.017853922452660053,0.013121044356991325,0.10054102795311091,0.030334000306172577,0.028944995491433725,0.014608848382605295,63961,2789.057750759878,21062,1353.7993920972644,0.10658250676284942,0.02403589328422547,11090,592.7051671732522,0.024256086564472496,0.010837059470383919,0.1963931469792606,0.03272727645136142,0.6084761045987376,0.03189665360740564,0.17538322813345356,0.023467165583336436
48029131402,3016,192.70516717325228,0.27685676392572944,0.05061247057640035,0.2857142857142857,0.19289340101522842,0.3421736869474779,0.1400862068965517,6.63129973474801e-4,6.031915046649472e-4,0.03779840848806366,0.014309897666237465,0.21816976127320956,0.04653266126907072,0.021551724137931036,0.010186872103606786,44655,5662.006079027356,20003,1793.920972644377,0.08269930532583526,0.019639562838274647,3023,192.70516717325228,0.004631161098246774,0.0030553146925932383,0.19550115779027455,0.02900772186887165,0.6384386371154482,0.05343021195685124,0.15348991068475024,0.030228538932339188
48029131505,5790,457.75075987841944,0.0998272884283247,0.03200882032772632,0,0.11509073543457497,0.10529779532741033,0.030575539568345324,0,0.001994844900808962,0.041623488773747844,0.02424075952153473,0.055267702936096716,0.023963006251697394,0.0029360967184801382,0.0036673755418365097,58171,4507.598784194529,19488,1661.3981762917933,0.17305699481865286,0.04167330320670681,5790,457.75075987841944,0.007944732297063902,0.005977356958408995,0.3616580310880829,0.039960559242484706,0.5248704663212436,0.04268460579299866,0.09602763385146805,0.02248086727598666
48121021740,4911,236.4741641337386,0.07269395235186317,0.022630919263527966,0.2037351443123939,0.06616541353383458,0.05973813420621931,0.052242054854157595,0.02443494196701283,0.014310645615444427,0.008959478721238036,0.008406242172522943,0.01486458969659947,0.01012501211226433,0.02443494196701283,0.01517988944389087,62481,3743.4650455927053,29229,1740.4255319148936,0.19161066992465892,0.03632560280135026,4911,236.4741641337386,0.11993484015475463,0.02931884944109064,0.13541030340052942,0.028222019639220736,0.24882915903074732,0.042921220378641864,0.4677255141519039,0.040872112210323684
48121021741,2044,133.1306990881459,0.022504892367906065,0.012404850489730699,0,0,0,0.027513227513227514,0,0.004163717366865137,0,0.004163717366865137,0,0.004163717366865137,0.012720156555772993,0.013059715831195985,81522,5932.522796352583,32815,2023.1003039513678,0.21620302586627624,0.048953491798552504,2049,133.7386018237082,0.13177159590043924,0.046266889434863664,0.1493411420204978,0.04554783558301271,0.2347486578818936,0.048052353793978056,0.46266471449487556,0.03228332780260133
48121021742,6470,268.0851063829787,0.09953632148377126,0.04094604388565596,0,0.021052631578947368,0.14292903875188726,0.0898977751052315,0,0.0017851857767672164,3.091190108191654e-4,2.8158027855380505e-4,0.04389489953632148,0.024737915853772885,0.04621329211746522,0.0255787270256158,81250,7150.151975683891,31371,2347.112462006079,0.21965495995070858,0.033343430624760514,6492,269.30091185410333,0.14525569932224275,0.035303707027607045,0.016019716574245224,0.006991395298190809,0.3063770794824399,0.03909344302027786,0.5140172520024646,0.02789952532439223
48121021743,4564,523.4042553191489,0.1860210341805434,0.06994312108603366,0,0.5297346752058555,0.21770880876312187,0.06192468619246862,0,0.0018647323176757976,0.1268624014022787,0.06307675413872224,0.10451358457493427,0.060764954850677205,0.01621384750219106,0.007635365638675468,47201,13013.981762917932,18420,2114.285714285714,0.28943908851884315,0.09842531978301887,4564,523.4042553191489,0.06134969325153374,0.030420395787698434,0.2394829097283085,0.06343848318907498,0.48006134969325154,0.0833567631248116,0.26183172655565295,0.005359523342714773
48121021744,3180,205.47112462006078,0.15031446540880503,0.06619885405792326,0.4397905759162304,0.23529411764705882,0.05328719723183391,0.07201889020070838,0.10566037735849057,0.06521299563270899,0.0012578616352201257,0.003248778026971001,0.024213836477987423,0.022311444909077386,0.019182389937106917,0.009091795527002417,53152,6342.857142857143,22015,2312.462006079027,0.4770440251572327,0.0651880497082059,3180,205.47112462006078,0.24025157232704403,0.08776043093874972,0.005345911949685534,0.0061075002144638235,0.45440251572327045,0.08390259198485438,0.26635220125786163,0.035844790469847565
48121021745,5805,317.93313069908817,0.09319552110249785,0.0339669736390281,0.01188707280832095,0.2632978723404255,0.11492392359987051,0.021836865767501604,0.0013781223083548665,0.0012543777050747782,0.017054263565891473,0.011481328430506801,0.0611541774332472,0.0323954048148175,0.005857019810508183,0.0031251961793059124,59012,8420.060790273556,22376,1395.7446808510638,0.2637889688249401,0.02922815733061873,5838,314.2857142857143,0.11527920520726276,0.03057374380318466,0.07005823912298732,0.021222088057092435,0.5291195614936622,0.047268850001811136,0.26670092497430625,0.021339223645578866
48121021746,4387,195.13677811550153,0.041942101664007296,0.016941590479567666,0,0.12837837837837837,0.013986013986013986,0.043319097010372176,0,0.0019399676995378026,0.004330977889218144,0.0030424276871302267,0.0022794620469569183,0.00207606237145977,0.03236836106678824,0.011690046887088483,138792,7653.495440729484,55596,4100.911854103343,0.06815591520401185,0.015483653262738007,4387,195.13677811550153,0.029633006610439935,0.01103911420369039,0.03373603829496239,0.011822087710967835,0.16298153635741966,0.054252584789799115,0.7472076589924778,0.026330402031867737
48121021747,5259,234.65045592705167,0.01806427077391139,0.007237607146396882,0,0,0,0.02274904214559387,0,0.002196263923879804,0,0.002196263923879804,0,0.002196263923879804,0.01806427077391139,0.007237607146396882,110972,5418.237082066869,50284,2664.437689969605,0.10629397223806808,0.02126352547936338,5259,234.65045592705167,0.08918045255752044,0.016193319783983095,0.02167712492869367,0.01140274403836539,0.08214489446662863,0.017656066180353088,0.7940673131774102,0.024162119192388868
48121021748,4197,132.52279635258358,0.04789135096497498,0.027913614553555614,0.3372093023255814,0,0.01592356687898089,0.03997682502896872,0.013819394805813677,0.006648437203144935,0,0.0020277908739271717,0.0011913271384322134,5.781463499609762e-4,0.032880629020729094,0.02750042787877016,128929,6390.881458966565,51917,3401.2158054711244,0.07719799857040743,0.017762425636587885,4197,132.52279635258358,0.0440791041219919,0.013250221951416596,0.024303073624017155,0.016929154508010323,0.074815344293543,0.014143448060738525,0.8224922563736002,0.022888424468834784
48121021749,3503,74.77203647416414,0.0325435341136169,0.012301583141908252,0,0,0,0.03910806174957118,0,0.002429528489258447,0,0.002429528489258447,0,0.002429528489258447,0.0325435341136169,0.012301583141908252,196176,14814.589665653495,69472,4124.620060790274,0.08621181844133599,0.01659759731739148,3503,74.77203647416414,0.05109905795032829,0.01628436708719355,0.04995717956037682,0.021144734280002013,0.0536682843277191,0.014358006395049465,0.8321438766771339,0.0316223307246637
48121021750,5002,151.9756838905775,0.039184326269492205,0.01794728237407243,0,0,0.05519480519480519,0.028838231255149685,0,0.0023091067524358038,0,0.0023091067524358038,0.003398640543782487,0.0027933265208114487,0.020991603358656536,0.007263970462790401,186133,27542.85714285714,72512,5562.917933130699,0.15536833855799373,0.017177905030893715,5104,159.27051671732522,0.13322884012539185,0.014596132081510378,0.034482758620689655,0.019741828167924188,0.062108150470219434,0.012716301904350294,0.7215909090909091,0.028049124747676266
48121021751,4781,191.48936170212767,0.022171093913407238,0.013958249449497698,0.05104602510460251,0.3358208955223881,0,0,0.012758837063375862,0.012068407567729405,0.009412256850031374,0.008256128625793332,0,0.001780095858161962,0,0.001780095858161962,192841,22400,64177,3469.300911854103,0.1948483589530536,0.025266984628153674,4814,204.25531914893617,0.24823431657665143,0.024263906531550902,0.03469048608226007,0.01850443227099235,0.08973826339842127,0.021639973272744143,0.6250519318653927,0.019780434732844115
48121021752,5163,119.14893617021276,0.013170637226418749,0.005761353634935918,0.02802547770700637,0,0,0.013023782559456399,0.004261088514429595,0.0035308955414750836,0,0.0022371009056137694,0,0.0022371009056137694,0.008909548711989153,0.004823047617834584,156591,6981.762917933131,56371,2511.2462006079027,0.15452965037666602,0.02169448152981824,5177,119.75683890577507,0.15163221943210353,0.018354458698885273,0.020861502800849915,0.01349510522329659,0.10179640718562874,0.015201201935897314,0.6849526752945722,0.020995012239385737
48091310801,6531,377.5075987841945,0.015617822691777675,0.009077018225218803,0,0,0.033797216699801194,0.014847161572052401,0,0.001768512015875653,0,0.001768512015875653,0.005205940897259225,0.004924031552636991,0.01041188179451845,0.007702127809853023,137891,7976.899696048632,56061,4148.328267477204,0.05510854713830272,0.015020125780450741,6587,379.9392097264438,0.023986640352208898,0.010484063734825909,0.06482465462274177,0.011497020866845509,0.1537877637771368,0.019182298523390786,0.6971307120085016,0.018365287595206992
48091310802,9212,406.0790273556231,0.0980243161094225,0.034839905090727014,0,0,0.17483811285846437,0.06689229544097153,0,0.0012538158896747602,0,0.0012538158896747602,0.06155015197568389,0.03374412520263223,0.0364741641337386,0.011035852820044306,81745,5120.9726443769,35807,2006.079027355623,0.10033553414871739,0.027626408828444467,9239,402.4316109422492,0.012663708193527438,0.006832399856833832,0.08529061586751813,0.017910450462108922,0.35393440848576685,0.03648677502864587,0.5436735577443447,0.020797038639145622
48091310901,7553,368.3890577507599,0.013239772275916854,0.004704498923374271,0,0,0.019448946515397084,0.01372426699937617,0,0.0015292138191028586,0,0.0015292138191028586,0.0015887726731100226,0.0011241214128318833,0.011650999602806831,0.004552310374938914,132721,10119.756838905774,51336,4352.58358662614,0.050943645242180285,0.012419503197465922,7577,367.78115501519756,0.020720601821301306,0.010173673636398987,0.020720601821301306,0.012233917939125049,0.0832783423518543,0.02250541165777223,0.8475649993401082,0.025910183404313725
48091310902,9776,406.6869300911854,0.030891980360065466,0.01036742681592709,0,0,0.02404479578392622,0.03707901554404145,0,0.0011814803575781394,0,0.0011814803575781394,0.007467266775777414,0.005151846718796029,0.023424713584288052,0.00877607446246504,75210,4693.009118541034,34922,2306.3829787234044,0.06599244049443252,0.022369446034180444,9789,406.6869300911854,0.01082848094800286,0.005207763836822382,0.018387986515476556,0.008785132237441352,0.31147206047604453,0.03421178931647544,0.6309122484421289,0.03576283911681682
48091310903,5706,256.53495440729483,0.037504381352961795,0.010411555813846163,0,0,0.01911764705882353,0.0416580310880829,0,0.0020242117027136157,0,0.0020242117027136157,0.002278303540133193,0.0022349406141266384,0.035226077812828605,0.010104233893703407,115747,4824.924012158054,55386,3694.224924012158,0.03838065194532071,0.014159041721933469,5706,256.53495440729483,0.009288468279004557,0.0048502465604536435,0.015071854188573432,0.008923455822402481,0.11917280056081318,0.037977402030120934,0.8456011216263583,0.03577542955466264
48095950300,2195,194.5288753799392,0.12209567198177676,0.03375765366138374,NA,0,0.25087719298245614,0.07891414141414141,0,0.00387728396258421,0,0.00387728396258421,0.06514806378132118,0.02878321694040513,0.05694760820045558,0.01986307172636067,47500,8472.948328267477,21420,2174.468085106383,0.26270667483159826,0.04112678765852118,3266,NA,0.003980404164115126,NA,0.012553582363747704,NA,0.451316595223515,NA,0.5284751990202082,NA
48097000100,5940,316.1094224924012,0.07575757575757576,0.0206930719035527,0,1,0.10550996483001172,0.07145859604875998,0,0.0019444700295764125,1.6835016835016836e-4,3.0689083934236664e-4,0.015151515151515152,0.007530152270085226,0.05723905723905724,0.018686350752731593,64659,3748.3282674772036,29181,2145.896656534954,0.09141671984684109,0.03863160687005299,6268,313.06990881458967,0.0017549457562220803,0.0023461242929087313,0.018985322271857053,0.005839600994224619,0.14342693044033183,0.04236296089276777,0.7822271857051691,0.028887127491994808
48097000200,4770,190.27355623100303,0.04779874213836478,0.008453768721008103,0,0,0.004032258064516129,0.048919226393629126,0,0.001784200901021455,0,0.001784200901021455,2.0964360587002095e-4,6.371597310162295e-4,0.04507337526205451,0.00834723436721512,82037,5278.419452887538,41325,2027.9635258358662,0.030747007841518778,0.008150019749181761,4846,191.48936170212767,0.005777961205117622,0.0043756259706322215,0.0014444903012794056,0.0012531430339054988,0.051176227816756084,0.014536994039723023,0.922616591002889,0.016192298739255973
48097000400,1749,150.7598784194529,0.1812464265294454,0.049010772497414756,0,0.1346153846153846,0.2459016393442623,0.16281512605042017,0,0.004866002457331241,0.020011435105774727,0.011339415102218704,0.0686106346483705,0.03460297434564876,0.08862206975414523,0.028538899963542527,36364,2874.164133738602,19210,1615.80547112462,0.10358974358974359,0.03131685175020707,1950,162.31003039513678,0.020512820512820513,0.014292762741053882,0.14256410256410257,0.026452596036461856,0.2641025641025641,0.05432918409265707,0.5512820512820513,0.035956814691062405
48201433002,3385,279.6352583586626,0.3122599704579025,0.05712134741804535,0.314878892733564,0.6163793103448276,0.2906808305166586,0.2215909090909091,0.08064992614475627,0.03346479849475232,0.04224519940915805,0.01706680241244946,0.1778434268833087,0.05015226863555088,0.011521418020679469,0.007120155514907548,28077,2527.659574468085,17435,2035.258358662614,0.6620384047267356,0.04791589734246473,3385,279.6352583586626,0.25612998522895125,0.044893391088971876,0.06853766617429838,0.03510460582491291,0.6118168389955687,0.05598800283068367,0.051994091580502215,0.028774313366658425
48201433003,5787,342.85714285714283,0.4176602730257474,0.051509883592382996,0.4844574780058651,0.2987012987012987,0.3992428654630169,0,0.14273371349576638,0.029266171815508002,0.027820978054259548,0.014825222039164936,0.23691031622602385,0.04359640026122053,0,0.0019958790350240005,23621,2451.6717325227964,11926,927.0516717325228,0.6478313461206152,0.03953113583340306,5787,342.85714285714283,0.2946258856056679,0.04034007228227566,0.09313979609469501,0.02254986611476273,0.5933989977535856,0.05519881695129796,0.0038016243303957147,0.002932659129307055
48201433201,4930,327.0516717325228,0.25030425963488845,0.06320792120085322,0.24179536679536678,0.4960159362549801,0.16390584132519617,0.026438569206842923,0.10162271805273834,0.027420697437215206,0.10101419878296146,0.051850864892324953,0.03813387423935091,0.021802342003176045,0.0034482758620689655,0.002331635353860145,35598,2897.26443768997,19704,1744.6808510638298,0.5433198380566802,0.03626171229259909,4940,329.48328267477206,0.4194331983805668,0.027767286349666066,0.20526315789473684,0.051112893047263595,0.23218623481781375,0.04150570210313145,0.13016194331983805,0.020244321929620033
48201433202,4255,324.62006079027356,0.25217391304347825,0.05335601908920912,0.15867944621938232,0.8005390835579514,0.24024896265560167,0.09284332688588008,0.035017626321974145,0.01447085110026956,0.06980023501762632,0.04497495126736034,0.13607520564042302,0.03981476773953678,0.01128084606345476,0.0070913591600755,46677,4551.367781155015,19900,2213.3738601823707,0.45818692902319047,0.0379717433734731,4269,326.4437689969605,0.22300304520965097,0.026938816749073013,0.08690559850081986,0.044648734352296146,0.5645350199109862,0.03781120795552439,0.1211056453501991,0.02783410216088844
48201433501,5593,367.78115501519756,0.4312533524047917,0.04456589948675657,0,0.20939086294416243,0.47255369928400953,0.43915343915343913,0,0.0020651085241701933,0.029501162166994457,0.01881228889220448,0.3894153406043268,0.045952884780799175,0.014839978544609334,0.010715962165189748,27353,2347.7203647416413,13657,1044.984802431611,0.5219023779724656,0.037548793862291416,5593,367.78115501519756,0.01072769533345253,0.008379617015497776,0.14089039871267656,0.03114973637252754,0.8240657965313785,0.03429130341623164,0.03379224030037547,0.014173945340436662
48201433502,8097,675.9878419452888,0.3999011979745585,0.05596548412777099,0.03466204506065858,0.39040114613180515,0.4653224404658439,0.13381995133819952,0.0024700506360380388,0.002393614337489261,0.06730887983203655,0.03407542711412271,0.3306162776336915,0.059116005271934675,0.006792639249104606,0.004695765274198907,25766,2659.574468085106,11827,1044.3768996960487,0.4932055326377093,0.04510581561872141,8242,697.2644376899696,0.0700072797864596,0.0255434883023555,0.16937636495996117,0.04636835440217546,0.7156030089784033,0.056313319393225245,0.049866537248240715,0.018177325677868093
48201450801,1656,159.87841945288753,0.058574879227053143,0.02619415040693008,0.3157894736842105,0,0.10408921933085502,0.0624315443592552,0.007246376811594203,0.006939553975804491,0,0.005139274334463974,0.016908212560386472,0.017544590944745846,0.034420289855072464,0.0173041724273122,53841,11996.960486322188,46268,6202.431610942249,0.09178743961352658,0.028512228752880057,1656,159.87841945288753,0.022946859903381644,0.01786560201470207,0.25483091787439616,0.08536129192293682,0.16243961352657005,0.05774408703827134,0.5513285024154589,0.04619979468175272
48201450802,8058,647.4164133738602,0.2149416728716803,0.08401988689783765,0.05804749340369393,0.4349315068493151,0.1361845807540799,0.007867820613690008,0.002730206006453214,0.002631303876805223,0.1576073467361628,0.0773534745498482,0.030032266070985355,0.013746399476554332,0.002482005460412013,0.0024058582680397986,53158,7648.632218844985,27938,3327.0516717325227,0.39190866219905685,0.05725989673818059,8058,647.4164133738602,0.04703400347480764,0.023657772892769144,0.36237279722015386,0.06308687442093774,0.22052618515760736,0.05405257760754444,0.31546289401836686,0.02701231976570271
48201451001,5349,372.0364741641337,0.2974387736025425,0.07646344685478187,0,0.3048016701461378,0.6065472513897467,0.06453423120089787,0,0.0021593105207859207,0.08188446438586652,0.044299029684659735,0.18358571695644046,0.06987281615373157,0.021499345672088242,0.010348127020929831,45864,5483.890577507599,33235,3722.7963525835867,0.373714713030473,0.04258701928580609,5349,372.0364741641337,0.0540287904281174,0.018728358566545412,0.2686483454851374,0.05546594208407509,0.3026733968966162,0.08271262515231141,0.3331463825014021,0.05658190593751555
48071710401,5313,435.8662613981763,0.1417278373800113,0.0556643900156315,0,0,0.3018181818181818,0.1474147414741474,0,0.002173941647973629,0,0.002173941647973629,0.01562205910031997,0.008485107621581098,0.12610577827969133,0.05207220207473881,48902,7858.358662613981,26532,3156.231003039514,0.027042044823115393,0.0162078127462831,5399,440.12158054711244,0.007223559918503426,0.008363687337465066,0.05982589368401556,0.028294607384785106,0.05093535839970365,0.023849262599217734,0.856084460085201,0.05313294517630757
48071990000,0,8.51063829787234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.51063829787234,NA,NA,NA,NA,NA,NA,NA,NA
48073950801,4041,262.61398176291794,0.17545162088591934,0.06397929420777461,0,0.1111111111111111,0.16123778501628663,0.16720257234726688,0,0.0021060723330542787,0.0032170254887404106,0.0030014022074498397,0.024498886414253896,0.023413593754749197,0.12868101954961644,0.05426775483241113,44844,2731.306990881459,21788,2026.7477203647416,0.09391727493917275,0.034752051276044714,4110,271.1246200607903,0.01727493917274939,0.00918656295675012,0.03309002433090024,0.017763275161617038,0.15036496350364964,0.055773669975675365,0.7678832116788321,0.052039995337072355
48073950802,3739,243.76899696048633,0.10537576892217171,0.037419285737035755,NA,0.1323529411764706,0.4513715710723192,0.05647058823529412,0,0.002276180341768478,0.01203530355710083,0.007437602633859662,0.04840866541856111,0.03660826076872964,0.04493179994650976,0.009134235168468082,49375,5615.197568389058,22385,1648.632218844985,0.047230022976767934,0.016742463301402243,3917,248.0243161094225,0,0.0030727240503709307,0.10365075312739341,0.032556998270280954,0.11105437835077865,0.037051233039753564,0.7778912432984427,0.029515885323173008
48085030201,3339,226.13981762917933,0.1105121293800539,0.043603181969176834,0,0,0.5593952483801296,0.04206500956022945,0,0.00254885843003065,0,0.00254885843003065,0.07756813417190776,0.03970747252988738,0.03294399520814615,0.015313522353363663,84455,7863.22188449848,33669,2353.7993920972644,0.044642857142857144,0.01843579155580352,3360,226.74772036474164,0.01369047619047619,0.01270453980428246,0.04583333333333333,0.02459276760053718,0.13779761904761906,0.04869301129591166,0.7845238095238095,0.01555753850024024
48085030202,3476,215.80547112462006,0.08745684695051784,0.04444027042700029,0,0,0.1165644171779141,0.09209545115585384,0,0.0024483999706192004,0,0.0024483999706192004,0.016398158803222096,0.01272599951053632,0.07105868814729574,0.04508004727276312,108523,13091.185410334347,50426,5065.65349544073,0.09321058688147296,0.033954244860685795,3476,215.80547112462006,0.05523590333716916,0.026298355506149416,0.014959723820483314,0.008342976825826593,0.1406789413118527,0.04800505895241706,0.7715765247410817,0.028595014433830775
48085030203,22332,305.77507598784194,0.04401755328676339,0.02051589668257619,0,0,0.05305867665418227,0.05024352730069213,0,6.805287654064907e-4,0,6.805287654064907e-4,0.0076123947698370055,0.007457866943047111,0.03510657352677772,0.020573575162823925,101194,5964.133738601824,33234,2190.273556231003,0.09811033494536987,0.019071235642938555,22332,305.77507598784194,0.044957907934802074,0.021669978470239548,0.09914024717893606,0.02176184544240486,0.14347125201504568,0.02668618475947956,0.6987282822855095,0.03601674701458112
48085030302,5048,232.21884498480242,0.03229001584786054,0.01981443825508932,0,0,0,0.04168797953964194,0,0.0022880649714112303,0,0.0022880649714112303,0,0.0022880649714112303,0.03229001584786054,0.01981443825508932,172833,14728.267477203648,62950,4652.887537993921,0.11984944532488113,0.027139316873166418,5048,232.21884498480242,0.09370047543581617,0.029883671747470888,0.0437797147385103,0.019041280836286655,0.071513470681458,0.01628970529371662,0.7745641838351822,0.03538552650417025
48085030303,8332,234.65045592705167,0.009601536245799328,0.004076802348844148,0.051643192488262914,0.06573705179282868,0,0.005401350337584396,0.0013202112337974076,0.0012397626343080114,0.003960633701392223,0.002843253010635442,0,0.0013862400354877449,0.0043206913106096975,0.0025506992864926777,150493,10054.711246200608,55103,2197.5683890577507,0.060526315789473685,0.00929053715332012,8360,236.4741641337386,0.02547846889952153,0.009309808354578756,0.060047846889952156,0.011436340350678677,0.06913875598086125,0.01146895524002948,0.7994019138755981,0.011031542460236786
48085030304,6044,224.3161094224924,0.04880873593646592,0.019125094175779123,0,0,0,0.05789990186457311,0,0.0019110112468040852,0,0.0019110112468040852,0,0.0019110112468040852,0.04880873593646592,0.019125094175779123,140295,2272.3404255319147,44021,2508.8145896656533,0.05623552762156798,0.015459622098282921,6046,224.3161094224924,0.02596758187231227,0.011550654668647305,0.028613959642739002,0.009998423707447758,0.08187231227257691,0.019573314498224255,0.8427059212702613,0.03256609966038993
